id	label	Sub-task B_preds	GEN_probs	NGEN_probs
0	NGEN	NGEN	0.0016403461	0.9983596
1	NGEN	NGEN	0.0019434827	0.9980564
2	GEN	GEN	0.9787246	0.021275466
3	NGEN	NGEN	0.0017113513	0.9982887
4	NGEN	NGEN	0.0018133953	0.9981866
5	NGEN	NGEN	0.0020072206	0.99799263
6	NGEN	NGEN	0.004215253	0.9957846
7	NGEN	NGEN	0.0021329292	0.997867
8	GEN	NGEN	0.0024229316	0.997577
9	NGEN	NGEN	0.002346153	0.99765384
10	NGEN	NGEN	0.0021864378	0.9978137
11	NGEN	NGEN	0.0027599523	0.99724007
12	NGEN	NGEN	0.001908637	0.9980914
13	NGEN	NGEN	0.0016883184	0.9983115
14	NGEN	NGEN	0.0017407631	0.9982591
15	NGEN	NGEN	0.0034629162	0.996537
16	NGEN	NGEN	0.005954525	0.99404544
17	NGEN	NGEN	0.0019154239	0.9980845
18	GEN	NGEN	0.007231272	0.9927688
19	NGEN	NGEN	0.0032060875	0.99679387
20	NGEN	NGEN	0.0020560045	0.9979439
21	NGEN	NGEN	0.011699376	0.9883006
22	NGEN	NGEN	0.0015433842	0.9984567
23	NGEN	NGEN	0.002524543	0.9974755
24	NGEN	NGEN	0.002498049	0.99750185
25	NGEN	NGEN	0.0015766813	0.9984234
26	NGEN	NGEN	0.0017468056	0.9982532
27	GEN	GEN	0.7471393	0.25286075
28	NGEN	GEN	0.54875344	0.4512466
29	NGEN	NGEN	0.0020909228	0.9979091
30	NGEN	NGEN	0.0020284054	0.9979717
31	NGEN	NGEN	0.0027304317	0.9972696
32	NGEN	NGEN	0.00224539	0.9977547
33	NGEN	NGEN	0.0013263687	0.9986736
34	NGEN	NGEN	0.0020334898	0.99796647
35	NGEN	NGEN	0.002982857	0.9970171
36	GEN	GEN	0.8291224	0.17087756
37	NGEN	NGEN	0.012518813	0.98748124
38	NGEN	NGEN	0.0030642792	0.9969358
39	NGEN	NGEN	0.002131527	0.9978684
40	NGEN	NGEN	0.004179238	0.9958207
41	NGEN	NGEN	0.0017840012	0.9982161
42	NGEN	NGEN	0.0018543001	0.99814564
43	NGEN	NGEN	0.027791766	0.97220826
44	NGEN	NGEN	0.0017024926	0.99829745
45	NGEN	NGEN	0.002276737	0.99772334
46	GEN	NGEN	0.0066600796	0.9933399
47	NGEN	NGEN	0.003502901	0.9964971
48	NGEN	NGEN	0.0021242874	0.9978756
49	NGEN	NGEN	0.0019110704	0.998089
50	NGEN	NGEN	0.002693145	0.9973069
51	NGEN	NGEN	0.005547632	0.9944524
52	NGEN	NGEN	0.0019102413	0.99808973
53	NGEN	NGEN	0.002501104	0.99749905
54	NGEN	NGEN	0.0025655634	0.9974343
55	NGEN	NGEN	0.001796665	0.9982032
56	NGEN	NGEN	0.0029147041	0.9970853
57	NGEN	NGEN	0.010416031	0.98958397
58	GEN	GEN	0.9661037	0.033896234
59	NGEN	NGEN	0.0024534476	0.9975466
60	NGEN	NGEN	0.0022245683	0.99777544
61	NGEN	NGEN	0.0021029194	0.99789697
62	NGEN	NGEN	0.0018899301	0.9981102
63	NGEN	NGEN	0.0016713062	0.9983286
64	NGEN	NGEN	0.0023597546	0.9976403
65	NGEN	NGEN	0.002099804	0.99790007
66	NGEN	NGEN	0.007337712	0.9926623
67	NGEN	NGEN	0.0016463054	0.99835366
68	NGEN	NGEN	0.0016606059	0.99833935
69	NGEN	NGEN	0.02057456	0.9794254
70	GEN	NGEN	0.012774822	0.9872251
71	NGEN	NGEN	0.0027834936	0.9972165
72	NGEN	NGEN	0.004671982	0.9953282
73	NGEN	NGEN	0.0018168964	0.998183
74	NGEN	NGEN	0.001902071	0.998098
75	NGEN	NGEN	0.0019633337	0.9980366
76	NGEN	NGEN	0.0019014842	0.9980985
77	NGEN	NGEN	0.0032761432	0.9967238
78	NGEN	NGEN	0.0014921726	0.9985079
79	NGEN	NGEN	0.0026542835	0.9973456
80	NGEN	NGEN	0.34901997	0.6509801
