id	label	Sub-task B_preds	GEN_probs	NGEN_probs
0	GEN	NGEN	0.0016135294	0.9983865
1	GEN	NGEN	0.0016849936	0.99831486
2	GEN	GEN	0.9810226	0.018977424
3	GEN	GEN	0.98369145	0.016308524
4	GEN	GEN	0.9840643	0.015935684
5	GEN	GEN	0.9865679	0.013432084
6	GEN	NGEN	0.0012132116	0.9987867
7	GEN	GEN	0.9776526	0.022347461
8	GEN	GEN	0.9551728	0.04482719
9	GEN	NGEN	0.04117937	0.9588207
10	GEN	GEN	0.9776636	0.02233654
11	GEN	GEN	0.98091185	0.019088127
12	GEN	GEN	0.9861813	0.013818726
13	GEN	NGEN	0.0015922489	0.99840766
14	GEN	GEN	0.97149134	0.028508654
15	GEN	GEN	0.9870721	0.012927885
16	GEN	GEN	0.978289	0.021710964
17	GEN	GEN	0.982495	0.017504986
18	GEN	GEN	0.98039466	0.019605324
19	GEN	NGEN	0.0036002777	0.9963997
20	GEN	NGEN	0.007813897	0.992186
21	GEN	NGEN	0.0013996351	0.9986005
22	GEN	NGEN	0.003695051	0.9963049
23	GEN	NGEN	0.0016346469	0.9983653
24	GEN	NGEN	0.0055790306	0.9944209
25	GEN	NGEN	0.010714558	0.98928535
26	GEN	NGEN	0.00699877	0.9930013
27	GEN	NGEN	0.0031862778	0.9968136
28	GEN	GEN	0.97452605	0.025473947
29	GEN	NGEN	0.0060917228	0.9939082
30	GEN	GEN	0.96066415	0.039335772
31	GEN	GEN	0.9788247	0.021175258
32	GEN	NGEN	0.005872241	0.99412763
33	GEN	NGEN	0.012594471	0.9874054
34	GEN	NGEN	0.0019429674	0.9980569
35	GEN	NGEN	0.0013996351	0.9986005
36	GEN	NGEN	0.0041617244	0.9958383
37	GEN	NGEN	0.0032609892	0.996739
38	GEN	NGEN	0.01355464	0.98644537
39	GEN	NGEN	0.001558927	0.998441
40	GEN	NGEN	0.0017297929	0.9982701
41	GEN	NGEN	0.0016135294	0.9983865
42	GEN	NGEN	0.0038863074	0.9961137
43	GEN	NGEN	0.002923649	0.9970763
44	GEN	NGEN	0.002241351	0.99775875
45	GEN	NGEN	0.001718105	0.998282
46	GEN	NGEN	0.0025180317	0.9974819
47	GEN	NGEN	0.008854997	0.991145
48	GEN	NGEN	0.001718105	0.998282
49	GEN	NGEN	0.0087170405	0.991283
50	GEN	NGEN	0.0037462804	0.99625385
