id	label	Sub-task B_preds	GEN_probs	NGEN_probs
0	NGEN	NGEN	0.0018180481	0.9981818
1	NGEN	NGEN	0.003970028	0.9960299
2	NGEN	NGEN	0.002307176	0.9976929
3	NGEN	NGEN	0.010051324	0.9899486
4	NGEN	NGEN	0.0019827217	0.9980174
5	NGEN	NGEN	0.001542869	0.9984572
6	NGEN	NGEN	0.001824854	0.99817514
7	NGEN	NGEN	0.010164347	0.9898358
8	NGEN	NGEN	0.0015832697	0.9984167
9	NGEN	NGEN	0.0036102142	0.99638975
10	NGEN	NGEN	0.008726481	0.9912736
11	NGEN	NGEN	0.0028207854	0.9971792
12	NGEN	NGEN	0.0012421408	0.9987579
13	NGEN	NGEN	0.0053882604	0.99461174
14	NGEN	NGEN	0.0015537315	0.9984462
15	NGEN	NGEN	0.0020772724	0.99792266
16	NGEN	NGEN	0.0021295329	0.99787056
17	NGEN	NGEN	0.0015792674	0.9984208
18	NGEN	NGEN	0.005903042	0.99409705
19	NGEN	NGEN	0.0013001178	0.9987
20	NGEN	NGEN	0.0027981347	0.9972018
21	GEN	GEN	0.9876884	0.012311693
22	NGEN	NGEN	0.002783406	0.9972165
23	NGEN	NGEN	0.0013357749	0.9986643
24	GEN	GEN	0.9889507	0.011049304
25	NGEN	NGEN	0.0017735567	0.9982265
26	NGEN	NGEN	0.003930618	0.9960693
27	NGEN	NGEN	0.0017422719	0.9982577
28	NGEN	NGEN	0.0014034866	0.9985965
29	NGEN	NGEN	0.004546317	0.9954537
30	NGEN	NGEN	0.0014463853	0.99855363
31	NGEN	NGEN	0.0013392553	0.99866074
32	NGEN	NGEN	0.0026616624	0.9973383
33	NGEN	NGEN	0.0014003434	0.99859977
34	NGEN	NGEN	0.0037335067	0.9962664
35	NGEN	NGEN	0.006025307	0.9939748
36	NGEN	NGEN	0.0012981232	0.99870193
37	NGEN	NGEN	0.011089991	0.9889099
38	NGEN	NGEN	0.0015045372	0.9984955
39	NGEN	NGEN	0.002570301	0.9974296
40	NGEN	NGEN	0.0015515977	0.9984484
41	NGEN	NGEN	0.0033806742	0.99661946
42	NGEN	NGEN	0.009635991	0.9903641
43	NGEN	NGEN	0.008806069	0.9911939
44	NGEN	NGEN	0.0014523594	0.9985477
45	NGEN	NGEN	0.002217995	0.99778205
46	NGEN	NGEN	0.0016017227	0.9983982
47	NGEN	NGEN	0.0015099498	0.99849004
48	NGEN	NGEN	0.0028872406	0.9971129
49	NGEN	NGEN	0.0012100276	0.99879
50	NGEN	NGEN	0.0015011813	0.99849886
51	NGEN	NGEN	0.0013489844	0.99865097
52	NGEN	NGEN	0.0033812933	0.99661875
53	NGEN	NGEN	0.008678975	0.9913211
54	NGEN	NGEN	0.002104108	0.9978958
55	NGEN	NGEN	0.0020097415	0.99799025
56	NGEN	NGEN	0.002000327	0.99799955
57	NGEN	NGEN	0.0029456466	0.9970544
58	NGEN	NGEN	0.0043754266	0.9956246
59	NGEN	NGEN	0.005952569	0.9940473
60	NGEN	NGEN	0.0026570465	0.997343
61	GEN	GEN	0.9899701	0.010029803
62	GEN	GEN	0.98969346	0.01030641
63	NGEN	NGEN	0.010330046	0.98967
64	NGEN	NGEN	0.00725666	0.9927435
65	NGEN	NGEN	0.0025791	0.9974208
66	NGEN	NGEN	0.002885553	0.99711454
67	NGEN	NGEN	0.0029457745	0.99705416
68	NGEN	NGEN	0.0037566845	0.9962434
69	NGEN	NGEN	0.0047594015	0.9952406
70	NGEN	NGEN	0.0014710581	0.9985291
71	GEN	GEN	0.9912688	0.008731176
72	NGEN	NGEN	0.0029164697	0.99708337
73	NGEN	NGEN	0.0016529285	0.998347
74	NGEN	NGEN	0.0066718655	0.99332803
75	NGEN	NGEN	0.0043232474	0.9956768
76	NGEN	NGEN	0.0027988658	0.9972011
77	NGEN	NGEN	0.0012432785	0.9987567
78	NGEN	NGEN	0.0014407712	0.99855906
79	NGEN	NGEN	0.0038430733	0.99615693
80	NGEN	NGEN	0.0034376704	0.9965622
81	NGEN	NGEN	0.0018212341	0.9981787
82	GEN	GEN	0.9844689	0.015531123
83	NGEN	NGEN	0.0028925417	0.9971074
84	NGEN	NGEN	0.005356873	0.9946431
85	GEN	GEN	0.97885704	0.021142922
86	NGEN	NGEN	0.004429055	0.99557096
87	NGEN	NGEN	0.003630464	0.99636954
88	NGEN	NGEN	0.0067685326	0.9932314
89	NGEN	NGEN	0.0016413092	0.99835867
90	NGEN	NGEN	0.002232716	0.9977673
91	NGEN	NGEN	0.0013539337	0.99864596
92	NGEN	NGEN	0.0019629677	0.9980371
93	NGEN	NGEN	0.0029146848	0.9970853
94	NGEN	NGEN	0.0016199041	0.99838006
95	NGEN	NGEN	0.0017945527	0.99820536
96	NGEN	NGEN	0.001544926	0.99845505
97	NGEN	NGEN	0.003202135	0.9967979
98	NGEN	NGEN	0.006365589	0.9936343
99	NGEN	NGEN	0.0048366613	0.99516326
100	NGEN	NGEN	0.0015513602	0.9984486
101	NGEN	NGEN	0.0037201606	0.99627995
102	NGEN	NGEN	0.0073191775	0.9926808
103	NGEN	NGEN	0.002908741	0.99709123
104	NGEN	NGEN	0.0014856778	0.99851435
105	NGEN	NGEN	0.0012197071	0.99878025
106	NGEN	NGEN	0.0026254912	0.99737465
107	NGEN	NGEN	0.0028503013	0.9971497
108	NGEN	NGEN	0.0022772204	0.99772286
109	NGEN	NGEN	0.00815647	0.9918435
110	NGEN	NGEN	0.0032441167	0.99675584
111	NGEN	NGEN	0.0028323198	0.9971675
112	NGEN	NGEN	0.001820195	0.9981797
113	NGEN	NGEN	0.0036685814	0.9963313
114	NGEN	NGEN	0.0048681083	0.9951319
115	NGEN	NGEN	0.004046141	0.9959539
116	NGEN	NGEN	0.0024613535	0.99753875
117	GEN	GEN	0.9836797	0.016320309
118	NGEN	NGEN	0.001983469	0.9980164
119	NGEN	NGEN	0.0015548944	0.99844503
120	NGEN	NGEN	0.0019475385	0.99805236
121	NGEN	NGEN	0.0013994062	0.9986005
122	NGEN	NGEN	0.0024204014	0.99757963
123	NGEN	NGEN	0.0029109374	0.9970891
124	NGEN	NGEN	0.0015094861	0.9984905
125	NGEN	NGEN	0.002535206	0.9974648
126	NGEN	NGEN	0.007433885	0.9925662
127	NGEN	NGEN	0.0038213371	0.99617857
128	NGEN	NGEN	0.0017074845	0.99829245
129	NGEN	NGEN	0.0029565918	0.99704343
130	NGEN	NGEN	0.0056262873	0.99437374
131	NGEN	NGEN	0.004914473	0.9950854
132	NGEN	NGEN	0.006913057	0.993087
133	NGEN	NGEN	0.0024776272	0.99752235
134	NGEN	NGEN	0.002321871	0.9976781
135	NGEN	NGEN	0.0050993524	0.99490064
136	GEN	GEN	0.9896531	0.010346866
137	NGEN	NGEN	0.004499766	0.9955002
138	NGEN	NGEN	0.0014509618	0.9985491
139	NGEN	NGEN	0.0024206196	0.9975794
140	GEN	GEN	0.9864828	0.013517327
141	NGEN	NGEN	0.0013359094	0.9986641
142	NGEN	NGEN	0.0014468295	0.99855316
143	NGEN	NGEN	0.048112452	0.9518875
144	NGEN	NGEN	0.0032670046	0.99673307
145	NGEN	NGEN	0.0075979843	0.992402
146	NGEN	NGEN	0.0020155283	0.9979845
147	NGEN	NGEN	0.0026384394	0.99736154
148	NGEN	NGEN	0.0035609778	0.99643916
149	NGEN	NGEN	0.0069918586	0.99300814
150	NGEN	NGEN	0.0018159029	0.99818397
151	NGEN	NGEN	0.0018286395	0.9981713
152	NGEN	NGEN	0.0027602972	0.9972398
153	GEN	NGEN	0.102561936	0.89743805
154	NGEN	NGEN	0.0020082202	0.9979917
155	NGEN	NGEN	0.0019374738	0.9980626
156	NGEN	NGEN	0.009595684	0.9904044
157	NGEN	NGEN	0.00299526	0.9970047
158	NGEN	NGEN	0.001373699	0.99862623
159	NGEN	NGEN	0.0017651132	0.99823487
160	NGEN	NGEN	0.0013486474	0.9986512
161	NGEN	NGEN	0.0032585007	0.99674135
162	NGEN	NGEN	0.0051206877	0.9948793
163	NGEN	NGEN	0.0017952571	0.99820465
164	NGEN	NGEN	0.0018785071	0.9981214
165	NGEN	NGEN	0.012448679	0.9875514
166	NGEN	NGEN	0.0044585746	0.9955413
167	NGEN	NGEN	0.0032517395	0.99674827
168	NGEN	NGEN	0.004040026	0.9959598
169	NGEN	NGEN	0.0021881547	0.9978118
170	NGEN	NGEN	0.002480644	0.99751925
171	NGEN	NGEN	0.010159424	0.9898405
172	NGEN	NGEN	0.0019821736	0.99801785
173	NGEN	NGEN	0.0060004746	0.99399966
174	NGEN	NGEN	0.0017343701	0.99826556
175	NGEN	NGEN	0.007917504	0.9920824
176	NGEN	NGEN	0.0022945248	0.99770546
177	NGEN	NGEN	0.0018637648	0.9981361
178	NGEN	NGEN	0.0014963101	0.9985036
179	NGEN	NGEN	0.0032058842	0.9967941
180	NGEN	NGEN	0.0019171409	0.9980828
181	NGEN	NGEN	0.0020965317	0.9979034
182	NGEN	NGEN	0.0033291474	0.9966708
183	NGEN	NGEN	0.0020989252	0.997901
184	NGEN	NGEN	0.0016682838	0.9983317
185	NGEN	NGEN	0.002150952	0.99784917
186	NGEN	NGEN	0.003407771	0.99659216
187	NGEN	NGEN	0.004720119	0.99527997
188	NGEN	NGEN	0.0020761443	0.99792385
189	GEN	GEN	0.9918322	0.008167862
190	NGEN	NGEN	0.0022714639	0.9977285
191	NGEN	NGEN	0.0013815741	0.99861836
192	NGEN	NGEN	0.0014747904	0.99852526
193	NGEN	NGEN	0.004192977	0.9958072
194	NGEN	NGEN	0.0042253975	0.9957746
195	NGEN	NGEN	0.0015203868	0.99847955
196	NGEN	NGEN	0.006784744	0.9932153
197	GEN	GEN	0.98712224	0.012877791
198	NGEN	NGEN	0.001834785	0.99816513
199	NGEN	NGEN	0.0058020125	0.994198
200	NGEN	NGEN	0.005744943	0.99425495
201	NGEN	NGEN	0.0022633614	0.99773663
202	NGEN	NGEN	0.0030446998	0.9969553
203	NGEN	NGEN	0.0015011798	0.99849886
204	NGEN	NGEN	0.004471948	0.995528
205	NGEN	NGEN	0.0020832021	0.9979167
206	NGEN	NGEN	0.004306064	0.9956939
207	NGEN	NGEN	0.0015094861	0.9984905
208	NGEN	NGEN	0.0021623855	0.9978375
209	NGEN	NGEN	0.0016898552	0.9983101
210	NGEN	NGEN	0.0075915814	0.9924084
211	NGEN	NGEN	0.0035177362	0.9964824
212	NGEN	NGEN	0.0014596464	0.9985403
213	NGEN	NGEN	0.0012996381	0.9987005
214	NGEN	NGEN	0.0035082116	0.9964916
215	NGEN	NGEN	0.0014665148	0.9985336
216	NGEN	NGEN	0.0027559649	0.9972439
217	NGEN	NGEN	0.0018522923	0.9981478
218	NGEN	NGEN	0.002007347	0.99799263
219	NGEN	NGEN	0.0015815545	0.9984184
220	NGEN	NGEN	0.0015115822	0.99848837
221	NGEN	NGEN	0.0017043267	0.9982958
222	NGEN	NGEN	0.0069048144	0.9930953
223	NGEN	NGEN	0.004761304	0.9952387
224	NGEN	NGEN	0.0015020863	0.9984979
225	NGEN	NGEN	0.005372165	0.9946279
226	NGEN	NGEN	0.0014486962	0.99855125
227	NGEN	NGEN	0.0015628763	0.9984372
228	NGEN	NGEN	0.0028139648	0.9971861
229	NGEN	NGEN	0.0022745982	0.9977254
230	NGEN	NGEN	0.002248643	0.99775136
231	NGEN	NGEN	0.010683	0.98931694
232	NGEN	NGEN	0.001630252	0.9983698
233	NGEN	NGEN	0.005515916	0.9944842
234	NGEN	NGEN	0.0030444427	0.9969555
235	NGEN	NGEN	0.0023364723	0.9976634
236	GEN	GEN	0.98586017	0.014139765
237	NGEN	NGEN	0.0020425704	0.9979574
238	NGEN	NGEN	0.0023695587	0.9976303
239	NGEN	NGEN	0.0014499029	0.99855006
240	NGEN	NGEN	0.0046214024	0.99537873
241	NGEN	NGEN	0.0017735364	0.9982265
242	NGEN	NGEN	0.001311173	0.9986888
243	NGEN	NGEN	0.0019452925	0.99805474
244	NGEN	NGEN	0.001564166	0.9984358
245	NGEN	NGEN	0.00358459	0.9964154
246	NGEN	NGEN	0.0015819203	0.99841815
247	NGEN	NGEN	0.0035858005	0.9964142
248	NGEN	NGEN	0.0029355986	0.99706435
249	GEN	GEN	0.98889905	0.01110099
250	NGEN	NGEN	0.0015223818	0.99847764
251	NGEN	NGEN	0.0023134167	0.9976867
252	NGEN	NGEN	0.002074576	0.9979255
253	NGEN	NGEN	0.0044089193	0.99559116
254	NGEN	NGEN	0.0013168572	0.99868315
255	NGEN	NGEN	0.0036962174	0.99630374
256	NGEN	NGEN	0.0067252456	0.99327475
257	GEN	GEN	0.98965925	0.010340607
258	NGEN	NGEN	0.0013401662	0.9986598
259	NGEN	NGEN	0.0038818957	0.996118
260	NGEN	NGEN	0.0070971167	0.99290305
261	NGEN	NGEN	0.0013028354	0.99869716
262	NGEN	NGEN	0.0016549279	0.9983451
263	NGEN	NGEN	0.0030992515	0.99690086
264	NGEN	NGEN	0.006753451	0.99324656
265	NGEN	NGEN	0.00629683	0.99370325
266	NGEN	NGEN	0.0015331978	0.99846673
267	NGEN	NGEN	0.0040516704	0.99594843
268	NGEN	NGEN	0.003449345	0.9965508
269	NGEN	NGEN	0.0018501985	0.99814993
270	NGEN	NGEN	0.0012216511	0.9987784
271	NGEN	NGEN	0.002037481	0.9979624
272	NGEN	NGEN	0.0023873576	0.9976125
273	NGEN	NGEN	0.008619979	0.99138016
274	NGEN	NGEN	0.0060110907	0.99398875
275	NGEN	NGEN	0.0013113054	0.9986888
276	NGEN	NGEN	0.003527677	0.9964724
277	NGEN	NGEN	0.0015614341	0.9984386
278	NGEN	NGEN	0.004250044	0.99574995
279	NGEN	NGEN	0.0017167022	0.9982832
280	GEN	GEN	0.977896	0.022103973
281	NGEN	NGEN	0.0013274013	0.99867266
282	NGEN	NGEN	0.0023716816	0.9976284
283	NGEN	NGEN	0.002728615	0.9972715
284	NGEN	NGEN	0.00507194	0.9949282
285	NGEN	NGEN	0.0025790434	0.9974208
286	NGEN	NGEN	0.0015150459	0.998485
287	NGEN	NGEN	0.0013851004	0.998615
288	NGEN	NGEN	0.003915367	0.9960845
289	NGEN	NGEN	0.009041957	0.9909581
290	NGEN	NGEN	0.009263918	0.990736
291	NGEN	NGEN	0.0014302817	0.9985698
292	NGEN	NGEN	0.00233597	0.9976641
293	NGEN	NGEN	0.0016221325	0.9983779
294	NGEN	NGEN	0.001517735	0.99848217
295	NGEN	NGEN	0.0055979933	0.99440193
296	NGEN	NGEN	0.0012720437	0.9987279
297	NGEN	NGEN	0.0034577486	0.9965423
