id	label	Sub-task B_preds	GEN_probs	NGEN_probs
0	GEN	NGEN	0.019510698	0.98048943
1	GEN	NGEN	0.018076586	0.9819235
2	GEN	NGEN	0.0059791645	0.99402076
3	GEN	NGEN	0.0058469023	0.994153
4	GEN	NGEN	0.0076736296	0.9923263
5	GEN	NGEN	0.005478398	0.9945217
6	GEN	NGEN	0.006320113	0.9936798
7	GEN	NGEN	0.0070361434	0.99296385
8	GEN	NGEN	0.0073933518	0.9926067
9	GEN	NGEN	0.017997364	0.9820026
10	GEN	NGEN	0.007273843	0.9927262
11	GEN	NGEN	0.0063246647	0.9936753
12	GEN	NGEN	0.006646555	0.99335337
13	GEN	NGEN	0.112862065	0.887138
14	GEN	NGEN	0.005551964	0.9944482
15	GEN	NGEN	0.005933636	0.9940663
16	GEN	NGEN	0.0094557805	0.99054426
17	GEN	GEN	0.95448303	0.04551701
18	GEN	NGEN	0.008477449	0.99152243
19	GEN	NGEN	0.0058533824	0.99414665
20	GEN	NGEN	0.033172596	0.9668274
21	GEN	NGEN	0.0059764995	0.9940236
22	GEN	NGEN	0.46467173	0.53532827
23	GEN	GEN	0.96923083	0.03076918
24	GEN	NGEN	0.005917657	0.9940824
25	GEN	NGEN	0.006877233	0.99312276
26	GEN	NGEN	0.0068699564	0.9931301
27	GEN	NGEN	0.12227731	0.8777227
28	GEN	NGEN	0.022824135	0.97717583
29	GEN	NGEN	0.15225571	0.8477443
30	GEN	NGEN	0.005521118	0.99447876
31	GEN	NGEN	0.0062410864	0.9937589
32	GEN	NGEN	0.0062538665	0.9937461
33	GEN	NGEN	0.0066260654	0.993374
34	GEN	NGEN	0.0057590026	0.99424094
35	GEN	NGEN	0.013249249	0.9867507
36	GEN	NGEN	0.0052927774	0.99470735
37	GEN	GEN	0.9691577	0.030842349
38	GEN	GEN	0.8530376	0.14696245
39	GEN	NGEN	0.012335745	0.98766416
40	GEN	NGEN	0.0062682983	0.9937317
41	GEN	NGEN	0.008479171	0.9915208
42	GEN	NGEN	0.005465925	0.994534
43	GEN	NGEN	0.014346116	0.9856538
44	GEN	NGEN	0.0054258415	0.99457407
45	GEN	NGEN	0.005447548	0.9945525
46	GEN	NGEN	0.005789946	0.9942101
47	GEN	NGEN	0.03080503	0.969195
