id	label	Sub-task B_preds	GEN_probs	NGEN_probs
0	NGEN	NGEN	0.03969372	0.96030635
1	NGEN	NGEN	0.0051020184	0.994898
2	NGEN	NGEN	0.029253574	0.9707464
3	NGEN	NGEN	0.074174754	0.92582524
4	NGEN	NGEN	0.004581762	0.99541813
5	NGEN	NGEN	0.0061426163	0.9938575
6	NGEN	NGEN	0.008650082	0.9913499
7	NGEN	NGEN	0.010703804	0.9892962
8	GEN	GEN	0.97730374	0.02269632
9	GEN	GEN	0.98459786	0.015402119
10	NGEN	NGEN	0.0052858163	0.9947142
11	NGEN	NGEN	0.014206536	0.9857934
12	NGEN	NGEN	0.0043527004	0.99564713
13	NGEN	NGEN	0.004506835	0.9954931
14	NGEN	NGEN	0.004112023	0.9958879
15	NGEN	NGEN	0.012950467	0.9870495
16	NGEN	NGEN	0.004944477	0.99505556
17	NGEN	NGEN	0.0071941274	0.99280596
18	NGEN	NGEN	0.014378564	0.9856214
19	NGEN	NGEN	0.0059287716	0.99407125
20	NGEN	NGEN	0.0048023667	0.99519765
21	NGEN	NGEN	0.015279636	0.9847204
22	NGEN	NGEN	0.0042068455	0.99579316
23	NGEN	NGEN	0.005366555	0.9946333
24	NGEN	NGEN	0.08555615	0.9144439
25	NGEN	NGEN	0.007840127	0.99215996
26	NGEN	NGEN	0.008077929	0.991922
27	GEN	GEN	0.72660136	0.27339864
28	NGEN	NGEN	0.0055521443	0.99444795
29	NGEN	NGEN	0.004511094	0.9954888
30	NGEN	NGEN	0.0100689	0.9899311
31	NGEN	NGEN	0.0057295244	0.9942703
32	NGEN	NGEN	0.004086828	0.99591327
33	NGEN	NGEN	0.0052609476	0.9947391
34	NGEN	NGEN	0.00416645	0.9958335
35	NGEN	NGEN	0.00547124	0.9945288
36	NGEN	NGEN	0.005060668	0.9949393
37	NGEN	NGEN	0.004953426	0.99504656
38	NGEN	NGEN	0.0041181487	0.995882
39	GEN	NGEN	0.004650871	0.99534905
40	NGEN	NGEN	0.004053414	0.9959465
41	NGEN	NGEN	0.004370497	0.9956296
42	NGEN	NGEN	0.0043333727	0.9956666
43	NGEN	NGEN	0.00417875	0.9958212
44	GEN	GEN	0.92340964	0.07659037
45	GEN	GEN	0.9765717	0.023428338
46	GEN	GEN	0.9690521	0.030947756
47	NGEN	NGEN	0.004081848	0.9959183
48	NGEN	NGEN	0.011987029	0.98801297
49	NGEN	NGEN	0.0053983573	0.9946018
50	NGEN	NGEN	0.0041776304	0.99582237
51	GEN	GEN	0.94444495	0.055555064
52	NGEN	NGEN	0.0048543	0.9951457
53	NGEN	NGEN	0.016109947	0.9838901
54	NGEN	NGEN	0.0062106093	0.9937895
55	NGEN	NGEN	0.0043783193	0.9956215
56	NGEN	NGEN	0.0075580804	0.992442
57	NGEN	NGEN	0.005340667	0.9946594
58	NGEN	NGEN	0.087452576	0.91254747
59	NGEN	NGEN	0.010222938	0.989777
60	NGEN	NGEN	0.004514791	0.9954853
61	NGEN	NGEN	0.004375389	0.9956246
62	NGEN	NGEN	0.0058711916	0.9941288
63	NGEN	NGEN	0.004684939	0.99531513
64	NGEN	NGEN	0.005573864	0.99442613
65	NGEN	NGEN	0.004412684	0.99558735
66	NGEN	NGEN	0.0040363097	0.99596363
67	NGEN	NGEN	0.021471942	0.978528
68	GEN	GEN	0.94798094	0.052019123
69	NGEN	NGEN	0.00407252	0.9959276
70	NGEN	NGEN	0.004030407	0.9959696
71	NGEN	NGEN	0.0042049405	0.9957951
72	NGEN	NGEN	0.008761187	0.99123883
73	NGEN	NGEN	0.004239507	0.9957604
74	NGEN	NGEN	0.005124552	0.9948755
75	NGEN	NGEN	0.004151913	0.995848
76	NGEN	NGEN	0.0070205596	0.99297947
77	NGEN	NGEN	0.0044174376	0.9955826
78	NGEN	NGEN	0.019703204	0.98029673
79	NGEN	NGEN	0.0040714988	0.99592847
80	NGEN	NGEN	0.004075834	0.99592423
81	NGEN	NGEN	0.005511864	0.99448824
82	NGEN	NGEN	0.005941034	0.9940589
83	NGEN	NGEN	0.0040961555	0.9959038
84	NGEN	NGEN	0.01936	0.98064
85	NGEN	NGEN	0.0060166023	0.99398357
86	GEN	GEN	0.97612935	0.02387055
87	NGEN	NGEN	0.012854417	0.98714554
88	GEN	GEN	0.98823065	0.011769312
89	NGEN	NGEN	0.004399427	0.99560064
90	NGEN	NGEN	0.005110823	0.99488926
91	NGEN	NGEN	0.0055947565	0.99440527
92	NGEN	NGEN	0.004646125	0.99535406
93	NGEN	NGEN	0.0064413925	0.9935585
94	NGEN	NGEN	0.0042456384	0.9957545
95	NGEN	NGEN	0.023129579	0.9768704
96	NGEN	NGEN	0.004457892	0.995542
97	NGEN	NGEN	0.0040577184	0.99594223
98	NGEN	NGEN	0.0046379813	0.9953621
99	NGEN	NGEN	0.0055156	0.9944844
100	NGEN	NGEN	0.00407667	0.9959233
101	NGEN	NGEN	0.0044700527	0.9955299
102	NGEN	NGEN	0.011559684	0.9884404
103	NGEN	NGEN	0.00751094	0.9924891
104	GEN	GEN	0.9536417	0.046358325
105	NGEN	NGEN	0.004324567	0.9956754
106	NGEN	NGEN	0.0040286817	0.99597126
107	NGEN	NGEN	0.0042273584	0.9957727
108	NGEN	NGEN	0.0040099663	0.99599
109	NGEN	NGEN	0.0041243234	0.99587554
110	NGEN	NGEN	0.006423284	0.99357677
111	NGEN	NGEN	0.0041531282	0.9958468
112	NGEN	NGEN	0.04390328	0.95609665
113	NGEN	NGEN	0.0048377295	0.9951623
114	GEN	GEN	0.9896621	0.010337925
115	NGEN	NGEN	0.004079694	0.9959204
116	NGEN	NGEN	0.007173903	0.9928261
117	NGEN	NGEN	0.004960401	0.99503964
118	NGEN	NGEN	0.00444871	0.9955513
119	NGEN	NGEN	0.0042675287	0.99573237
120	GEN	GEN	0.53509104	0.46490893
121	NGEN	NGEN	0.0047526998	0.99524724
122	NGEN	NGEN	0.0041010063	0.995899
123	NGEN	NGEN	0.006202471	0.99379754
124	NGEN	NGEN	0.004366231	0.99563384
125	GEN	GEN	0.99004066	0.009959398
126	NGEN	NGEN	0.00413163	0.99586844
127	NGEN	NGEN	0.004277748	0.9957222
128	NGEN	NGEN	0.0064223404	0.99357766
129	NGEN	NGEN	0.004106019	0.9958941
130	NGEN	NGEN	0.008778073	0.991222
131	GEN	GEN	0.98959035	0.010409625
132	GEN	GEN	0.9760414	0.023958646
133	NGEN	NGEN	0.010747306	0.9892528
134	NGEN	NGEN	0.012812297	0.9871877
135	NGEN	NGEN	0.014518574	0.9854814
136	NGEN	NGEN	0.004595301	0.99540484
137	GEN	GEN	0.97199863	0.028001381
138	NGEN	NGEN	0.005115919	0.994884
139	NGEN	NGEN	0.0039144037	0.9960857
140	NGEN	NGEN	0.0042502144	0.9957497
141	NGEN	NGEN	0.0044153235	0.9955847
142	NGEN	NGEN	0.0143937925	0.98560625
143	NGEN	NGEN	0.004273194	0.99572694
144	NGEN	NGEN	0.011536391	0.98846346
145	NGEN	NGEN	0.003982143	0.99601775
146	GEN	GEN	0.99027646	0.009723518
147	NGEN	NGEN	0.006534617	0.9934654
148	GEN	GEN	0.78049546	0.21950446
149	NGEN	NGEN	0.0049272045	0.99507284
150	NGEN	NGEN	0.0042147227	0.9957853
151	NGEN	NGEN	0.004423618	0.99557644
152	NGEN	NGEN	0.0051776133	0.9948224
153	NGEN	NGEN	0.014629194	0.98537093
154	NGEN	NGEN	0.18750124	0.8124988
155	NGEN	NGEN	0.0077317976	0.9922683
156	NGEN	NGEN	0.0040755	0.9959245
157	NGEN	NGEN	0.004127479	0.99587244
158	NGEN	NGEN	0.0068997396	0.9931002
159	NGEN	NGEN	0.0044285906	0.99557143
160	NGEN	NGEN	0.004340226	0.9956597
161	NGEN	NGEN	0.0059121405	0.9940878
162	NGEN	NGEN	0.006837563	0.9931623
163	NGEN	NGEN	0.006102992	0.9938971
164	GEN	NGEN	0.384717	0.6152831
165	NGEN	NGEN	0.004591361	0.9954086
166	GEN	GEN	0.8918454	0.10815453
167	NGEN	NGEN	0.0042938846	0.995706
168	NGEN	NGEN	0.009825389	0.9901747
169	GEN	GEN	0.9843939	0.015606273
170	NGEN	NGEN	0.006512003	0.9934879
171	NGEN	NGEN	0.009348907	0.99065125
172	NGEN	NGEN	0.0044954983	0.9955045
173	NGEN	NGEN	0.03162524	0.96837467
174	NGEN	NGEN	0.0064592254	0.99354076
175	NGEN	NGEN	0.0041033495	0.9958967
176	NGEN	NGEN	0.009623227	0.99037683
177	NGEN	NGEN	0.0040529496	0.995947
178	GEN	GEN	0.9909078	0.009092122
179	NGEN	NGEN	0.0045293635	0.9954706
180	NGEN	NGEN	0.28566808	0.71433187
181	NGEN	NGEN	0.004076017	0.995924
182	NGEN	NGEN	0.0043910565	0.9956089
183	NGEN	NGEN	0.08649582	0.9135043
184	NGEN	NGEN	0.0073068542	0.9926933
185	NGEN	NGEN	0.0048046433	0.99519527
186	NGEN	NGEN	0.0047800937	0.99521995
187	NGEN	NGEN	0.01212635	0.98787355
188	NGEN	NGEN	0.008462998	0.99153686
189	NGEN	NGEN	0.004462439	0.99553776
190	NGEN	NGEN	0.0042303973	0.9957697
191	NGEN	NGEN	0.0059743654	0.9940255
192	NGEN	NGEN	0.004140501	0.9958596
193	GEN	GEN	0.989517	0.0104829185
194	NGEN	NGEN	0.0054405103	0.9945596
195	GEN	GEN	0.93739396	0.0626059
196	GEN	NGEN	0.45492584	0.5450742
197	NGEN	NGEN	0.011493509	0.9885064
198	NGEN	NGEN	0.004313236	0.9956868
199	NGEN	NGEN	0.005622868	0.994377
200	NGEN	NGEN	0.0043385704	0.9956614
201	NGEN	NGEN	0.004048795	0.9959513
202	NGEN	NGEN	0.010707265	0.9892927
203	NGEN	NGEN	0.004130149	0.9958698
204	NGEN	NGEN	0.011691641	0.9883084
205	NGEN	NGEN	0.0041568712	0.995843
206	NGEN	NGEN	0.0050075226	0.99499243
207	NGEN	NGEN	0.0049126027	0.9950873
208	NGEN	NGEN	0.0042856047	0.99571437
209	GEN	GEN	0.9804135	0.019586574
210	GEN	GEN	0.9906184	0.009381524
211	NGEN	NGEN	0.08646977	0.91353023
212	NGEN	NGEN	0.013236039	0.9867639
213	NGEN	NGEN	0.01201633	0.98798376
214	NGEN	NGEN	0.021417327	0.9785826
215	NGEN	NGEN	0.004880531	0.99511933
216	NGEN	NGEN	0.02282248	0.97717756
217	NGEN	NGEN	0.005845606	0.99415445
218	NGEN	NGEN	0.0042063403	0.99579364
219	NGEN	NGEN	0.0049942783	0.9950057
220	NGEN	NGEN	0.0046602697	0.9953398
221	NGEN	NGEN	0.0064218165	0.99357814
222	GEN	GEN	0.98002553	0.019974427
223	NGEN	NGEN	0.0077458536	0.99225414
224	GEN	GEN	0.99077904	0.009221028
225	NGEN	NGEN	0.004802355	0.99519765
226	NGEN	NGEN	0.004743969	0.995256
227	NGEN	NGEN	0.0068061333	0.993194
228	NGEN	NGEN	0.0043868707	0.9956132
229	NGEN	NGEN	0.009680711	0.9903192
230	GEN	GEN	0.9883084	0.011691602
231	NGEN	NGEN	0.06100324	0.9389967
232	NGEN	NGEN	0.0040218085	0.9959781
233	NGEN	NGEN	0.004045647	0.9959544
234	GEN	GEN	0.9324011	0.06759879
235	GEN	GEN	0.83041674	0.16958334
236	NGEN	NGEN	0.010322915	0.9896772
237	GEN	NGEN	0.029440684	0.9705593
238	NGEN	NGEN	0.00416076	0.99583924
239	NGEN	NGEN	0.0056430046	0.9943569
240	NGEN	NGEN	0.00555261	0.99444747
241	NGEN	NGEN	0.0040406655	0.99595934
242	NGEN	NGEN	0.005004233	0.9949958
243	NGEN	NGEN	0.021846788	0.9781533
244	NGEN	NGEN	0.006133432	0.99386674
245	NGEN	NGEN	0.004144602	0.9958554
246	NGEN	NGEN	0.0044724727	0.9955275
247	NGEN	NGEN	0.3915445	0.60845554
248	NGEN	NGEN	0.0044975416	0.99550235
249	NGEN	NGEN	0.0043465137	0.99565357
250	GEN	GEN	0.99008644	0.009913637
251	GEN	GEN	0.9880236	0.011976448
252	NGEN	NGEN	0.004992562	0.9950074
253	NGEN	NGEN	0.004226935	0.99577296
254	NGEN	NGEN	0.0042671827	0.99573284
255	NGEN	NGEN	0.0047290833	0.99527097
256	NGEN	NGEN	0.0072605815	0.99273944
257	NGEN	NGEN	0.004271063	0.9957288
258	GEN	GEN	0.5525112	0.4474888
259	NGEN	NGEN	0.004333629	0.9956664
260	NGEN	NGEN	0.007946244	0.9920538
261	NGEN	NGEN	0.0055107027	0.99448943
262	GEN	GEN	0.9878083	0.012191576
263	NGEN	NGEN	0.0044744266	0.9955256
264	GEN	GEN	0.6384524	0.36154753
265	NGEN	NGEN	0.0042962483	0.99570364
266	NGEN	NGEN	0.0047151656	0.99528474
267	NGEN	NGEN	0.0058546495	0.9941452
268	NGEN	NGEN	0.0044208895	0.995579
269	GEN	GEN	0.98645574	0.013544264
270	NGEN	NGEN	0.0043916404	0.99560845
271	GEN	GEN	0.8298823	0.17011757
272	NGEN	NGEN	0.0046404214	0.9953595
273	NGEN	NGEN	0.0050797383	0.9949203
274	NGEN	NGEN	0.0042836554	0.99571645
275	NGEN	NGEN	0.0055116275	0.9944885
276	NGEN	NGEN	0.0043673683	0.99563265
277	NGEN	NGEN	0.009189827	0.9908102
278	GEN	GEN	0.9904583	0.009541747
279	NGEN	NGEN	0.004380775	0.9956191
280	GEN	GEN	0.8738216	0.12617835
281	NGEN	NGEN	0.005598882	0.9944012
282	NGEN	NGEN	0.0071682916	0.99283177
283	NGEN	NGEN	0.016369637	0.98363024
284	NGEN	NGEN	0.006439427	0.9935606
285	NGEN	NGEN	0.0041193822	0.99588054
286	NGEN	NGEN	0.0045598666	0.9954402
287	NGEN	NGEN	0.0062699337	0.99373
288	NGEN	NGEN	0.00430109	0.9956989
289	NGEN	NGEN	0.0046425397	0.99535733
290	NGEN	NGEN	0.0039091418	0.99609095
291	NGEN	NGEN	0.0042529227	0.9957471
292	NGEN	NGEN	0.005748226	0.99425185
293	GEN	NGEN	0.23951119	0.76048875
294	NGEN	NGEN	0.014712062	0.985288
