id	label	Sub-task B_preds	GEN_probs	NGEN_probs
0	NGEN	NGEN	0.0050766533	0.9949234
1	NGEN	NGEN	0.0045180647	0.99548197
2	NGEN	NGEN	0.0054777605	0.99452215
3	NGEN	NGEN	0.017815582	0.98218447
4	NGEN	NGEN	0.0051549324	0.99484515
5	NGEN	GEN	0.97472125	0.025278708
6	NGEN	NGEN	0.006168946	0.993831
7	NGEN	NGEN	0.0068136733	0.9931864
8	NGEN	NGEN	0.0092321765	0.99076766
9	NGEN	NGEN	0.016022468	0.9839776
10	NGEN	NGEN	0.00628111	0.99371886
11	NGEN	NGEN	0.004246092	0.995754
12	NGEN	NGEN	0.0042908555	0.9957091
13	NGEN	NGEN	0.0040796804	0.9959204
14	NGEN	NGEN	0.00449433	0.9955057
15	NGEN	NGEN	0.22743781	0.77256215
16	NGEN	NGEN	0.44065347	0.5593465
17	NGEN	NGEN	0.007994234	0.99200577
18	NGEN	NGEN	0.010453079	0.98954695
19	NGEN	NGEN	0.005181889	0.9948181
20	NGEN	NGEN	0.0046041184	0.9953958
21	GEN	GEN	0.88738215	0.11261781
22	GEN	GEN	0.98921955	0.010780514
23	NGEN	NGEN	0.0052780085	0.99472207
24	NGEN	NGEN	0.0072078346	0.99279225
25	GEN	GEN	0.78090245	0.21909758
26	NGEN	NGEN	0.02070605	0.9792939
27	NGEN	NGEN	0.004020175	0.9959798
28	NGEN	NGEN	0.012932812	0.98706716
29	NGEN	NGEN	0.0042551663	0.99574494
30	NGEN	NGEN	0.0044754595	0.99552447
31	NGEN	NGEN	0.028421521	0.97157854
32	NGEN	NGEN	0.0044506537	0.9955494
33	NGEN	NGEN	0.0046802233	0.99531984
34	NGEN	NGEN	0.004818042	0.995182
35	NGEN	NGEN	0.004795884	0.9952041
36	NGEN	NGEN	0.019558445	0.9804415
37	NGEN	NGEN	0.0055099144	0.99449015
38	NGEN	NGEN	0.011081945	0.98891795
39	NGEN	NGEN	0.006460766	0.99353933
40	NGEN	NGEN	0.0042003333	0.99579954
41	NGEN	NGEN	0.004016366	0.9959836
42	GEN	NGEN	0.0044535724	0.9955465
43	NGEN	NGEN	0.03469359	0.96530634
44	NGEN	NGEN	0.1379703	0.8620298
45	NGEN	NGEN	0.015399901	0.9846002
46	NGEN	NGEN	0.004350748	0.9956493
47	GEN	NGEN	0.14840043	0.8515996
