id	label	Sub-task A_preds	OAG_probs	NAG_probs	CAG_probs
0	NAG	NAG	0.30013642	0.53861624	0.16124731
1	NAG	NAG	0.005674878	0.98575866	0.008566559
2	OAG	OAG	0.8753991	0.013499781	0.11110107
3	CAG	CAG	0.11965534	0.11092527	0.76941943
4	NAG	NAG	0.021448513	0.86556923	0.11298224
5	NAG	NAG	0.005726924	0.9870738	0.0071993987
6	CAG	CAG	0.17026766	0.08394504	0.7457873
7	NAG	NAG	0.11107127	0.85019666	0.038732074
8	CAG	OAG	0.71950305	0.032106526	0.24839039
9	NAG	NAG	0.006166364	0.9797036	0.014129925
10	CAG	CAG	0.07022259	0.11985117	0.80992615
11	OAG	OAG	0.71367824	0.13523784	0.15108392
12	CAG	NAG	0.36626288	0.43424243	0.19949466
13	CAG	CAG	0.05296365	0.4536536	0.49338275
14	NAG	NAG	0.0037655854	0.97805613	0.01817834
15	CAG	NAG	0.25579017	0.6122722	0.13193758
16	CAG	CAG	0.103459485	0.23122513	0.66531533
17	NAG	NAG	0.07105621	0.4824848	0.44645894
18	CAG	CAG	0.36726892	0.058880176	0.57385087
19	NAG	NAG	0.0058758827	0.9616709	0.03245322
20	CAG	NAG	0.022158992	0.54460627	0.43323484
21	CAG	CAG	0.11051202	0.27129665	0.61819124
22	NAG	NAG	0.0049255155	0.98520905	0.0098652085
23	NAG	NAG	0.0042118155	0.98756856	0.008219729
24	NAG	NAG	0.004101163	0.98631746	0.009581441
25	OAG	OAG	0.37580425	0.28869122	0.3355045
26	NAG	NAG	0.12245522	0.51395273	0.3635922
27	NAG	NAG	0.005753129	0.93507177	0.05917495
28	NAG	NAG	0.11107127	0.85019666	0.038732074
29	OAG	CAG	0.28937575	0.1627409	0.5478834
30	CAG	CAG	0.05155666	0.10714489	0.8412984
31	OAG	OAG	0.9445277	0.008388278	0.047083907
32	OAG	OAG	0.91935664	0.008912261	0.0717313
33	CAG	CAG	0.07129591	0.16662294	0.7620811
34	NAG	NAG	0.0048405053	0.9835346	0.01162501
35	NAG	NAG	0.00913109	0.97771645	0.013152438
36	CAG	CAG	0.06665579	0.1862135	0.7471308
37	NAG	NAG	0.0060997684	0.9831029	0.010797342
38	NAG	NAG	0.02076997	0.54411083	0.43511912
39	NAG	NAG	0.041232124	0.5542857	0.4044821
40	NAG	NAG	0.0053024343	0.9839975	0.01070015
41	NAG	NAG	0.008292188	0.9841245	0.0075834044
42	NAG	NAG	0.008069336	0.9847209	0.0072096842
43	NAG	NAG	0.004444533	0.97402316	0.021532241
44	CAG	NAG	0.16297746	0.6623066	0.17471606
45	OAG	OAG	0.97688717	0.008267142	0.014845681
46	CAG	CAG	0.17207108	0.087145306	0.7407836
47	NAG	NAG	0.004097062	0.9764674	0.01943561
48	NAG	NAG	0.0035599999	0.9571815	0.039258532
49	CAG	CAG	0.07409092	0.3153665	0.6105426
50	NAG	NAG	0.008763782	0.9846368	0.0065993387
51	NAG	NAG	0.003671714	0.9870293	0.009298988
