id	label	Sub-task A_preds	OAG_probs	NAG_probs	CAG_probs
0	OAG	NAG	0.012490824	0.96929306	0.01821612
1	OAG	NAG	0.015144002	0.9328157	0.052040186
2	OAG	NAG	0.0042695785	0.8601331	0.13559741
3	OAG	OAG	0.73598146	0.17485216	0.08916643
4	OAG	CAG	0.08257119	0.14220187	0.77522695
5	OAG	OAG	0.77945054	0.13590308	0.084646404
6	OAG	NAG	0.00605715	0.9642777	0.029665245
7	OAG	NAG	0.05798677	0.84198254	0.10003068
8	OAG	NAG	0.0031212023	0.97478956	0.022089222
9	OAG	NAG	0.004271197	0.7751324	0.22059627
10	OAG	NAG	0.0028663308	0.9874042	0.00972951
11	OAG	NAG	0.0047069145	0.9398658	0.055427194
12	OAG	CAG	0.013238962	0.19007546	0.7966856
13	OAG	NAG	0.006970015	0.9441317	0.048898153
14	OAG	NAG	0.0092423465	0.9092697	0.08148787
15	OAG	NAG	0.015933905	0.957224	0.026842041
16	OAG	CAG	0.043489177	0.07064272	0.8858682
17	OAG	CAG	0.009661775	0.28289002	0.7074482
18	OAG	CAG	0.022966387	0.34332934	0.63370425
19	OAG	OAG	0.98548865	0.0062846513	0.008226677
20	OAG	NAG	0.0026150772	0.9908454	0.0065394794
21	OAG	NAG	0.038751863	0.84826064	0.112987496
22	OAG	NAG	0.0038984867	0.96651995	0.029581629
23	OAG	CAG	0.13390973	0.0567408	0.8093495
24	OAG	NAG	0.0024750554	0.9900543	0.0074705747
25	OAG	NAG	0.0030591404	0.94468987	0.052251056
26	OAG	OAG	0.6333524	0.14789563	0.21875204
27	OAG	NAG	0.0036984126	0.98072606	0.015575524
28	OAG	CAG	0.017763862	0.19954337	0.7826928
29	OAG	NAG	0.0024726538	0.9881666	0.009360603
30	OAG	OAG	0.80040723	0.10457486	0.09501802
31	OAG	CAG	0.25198463	0.054521736	0.6934936
32	OAG	CAG	0.008331267	0.3731874	0.6184814
33	OAG	NAG	0.018919881	0.6230174	0.3580628
34	OAG	CAG	0.038637225	0.33801216	0.62335056
35	OAG	NAG	0.0085216295	0.6385939	0.35288453
36	OAG	CAG	0.14085503	0.27628082	0.5828641
37	OAG	OAG	0.96163625	0.016197814	0.022165988
38	OAG	NAG	0.0042038197	0.9861952	0.009601084
39	OAG	NAG	0.0024934805	0.9896343	0.007872269
40	OAG	NAG	0.033654895	0.88942677	0.07691822
41	OAG	NAG	0.0024212627	0.97800535	0.019573545
42	OAG	NAG	0.0026313406	0.989777	0.0075917332
43	OAG	NAG	0.0040203263	0.91467	0.08130977
44	OAG	NAG	0.015946187	0.83460665	0.14944702
45	OAG	CAG	0.06534723	0.46063513	0.47401774
46	OAG	NAG	0.042102143	0.7671049	0.1907929
47	OAG	NAG	0.019729462	0.91682935	0.0634412
48	OAG	CAG	0.024004737	0.46581042	0.51018476
49	OAG	NAG	0.0033316852	0.9675813	0.029086987
50	OAG	CAG	0.22317442	0.21771304	0.55911255
51	OAG	OAG	0.90047413	0.012757431	0.08676848
52	OAG	NAG	0.0030414304	0.98362577	0.01333271
53	OAG	NAG	0.0047018696	0.97454417	0.020753888
54	OAG	NAG	0.0035938253	0.98995876	0.0064474335
55	OAG	CAG	0.07963075	0.036366053	0.8840032
56	OAG	NAG	0.0023173403	0.98894626	0.0087364735
57	OAG	NAG	0.047918927	0.9013857	0.05069544
58	OAG	NAG	0.0028681643	0.9832745	0.013857486
59	OAG	NAG	0.0035938253	0.98995876	0.0064474335
60	OAG	CAG	0.016261326	0.15488055	0.8288581
61	OAG	NAG	0.0029492122	0.9903572	0.0066934577
62	OAG	NAG	0.0024958763	0.9894262	0.00807781
63	OAG	NAG	0.004742307	0.98322576	0.012032068
64	OAG	NAG	0.0022864079	0.98169243	0.01602116
65	OAG	OAG	0.35688123	0.28982458	0.35329425
66	OAG	OAG	0.9645255	0.011974306	0.023500325
67	OAG	OAG	0.7027851	0.16037576	0.13683909
68	OAG	NAG	0.022126742	0.79384285	0.18403043
69	OAG	NAG	0.0069327583	0.860169	0.13289824
70	OAG	OAG	0.9743253	0.011389512	0.014285233
71	OAG	OAG	0.970183	0.009868083	0.019948842
