id	label	Sub-task A_preds	OAG_probs	NAG_probs	CAG_probs
0	NAG	NAG	0.009354303	0.75587714	0.23476851
1	CAG	NAG	0.1691921	0.7496481	0.08115981
2	NAG	NAG	0.25579017	0.6122722	0.13193758
3	OAG	OAG	0.9763191	0.008140583	0.015540405
4	OAG	CAG	0.17108598	0.20638922	0.62252474
5	NAG	NAG	0.0044107866	0.98536503	0.010224147
6	OAG	OAG	0.94467276	0.014085835	0.041241564
7	OAG	OAG	0.55829495	0.21372657	0.2279784
8	OAG	OAG	0.9733887	0.0069776434	0.01963361
9	CAG	CAG	0.38788667	0.19800267	0.41411066
10	OAG	OAG	0.9310413	0.010774471	0.058184337
11	CAG	NAG	0.0038322036	0.9747596	0.021408174
12	NAG	NAG	0.005853706	0.9863045	0.0078417985
13	CAG	CAG	0.1570753	0.13109574	0.71182895
14	OAG	CAG	0.2878588	0.22905415	0.4830871
15	NAG	NAG	0.11107127	0.85019666	0.038732074
16	NAG	NAG	0.005739672	0.94818085	0.04607957
17	NAG	CAG	0.14639845	0.114187054	0.73941445
18	NAG	OAG	0.8636354	0.043701578	0.09266295
19	NAG	CAG	0.033445977	0.36815372	0.5984003
20	CAG	CAG	0.15673362	0.16170686	0.68155956
21	OAG	NAG	0.13805953	0.6363831	0.22555742
22	CAG	CAG	0.2155593	0.10506819	0.67937255
23	NAG	NAG	0.009562453	0.82333255	0.1671051
24	OAG	OAG	0.97820216	0.0062879245	0.015509986
25	NAG	NAG	0.016648835	0.96960765	0.013743497
26	NAG	NAG	0.004541401	0.9664624	0.028996136
27	CAG	NAG	0.014117021	0.91566235	0.07022058
28	NAG	NAG	0.004108344	0.98568416	0.0102074575
29	OAG	OAG	0.684958	0.043105148	0.2719368
30	OAG	NAG	0.007981196	0.90731186	0.08470677
31	NAG	NAG	0.01806603	0.5456685	0.4362655
32	NAG	NAG	0.008533726	0.98405385	0.00741247
33	OAG	OAG	0.79879373	0.12579203	0.07541423
34	NAG	NAG	0.004182374	0.9853862	0.010431379
35	CAG	NAG	0.011354866	0.94529027	0.04335486
36	CAG	NAG	0.0065706554	0.8985521	0.09487717
37	NAG	OAG	0.6788196	0.085867256	0.23531331
38	NAG	OAG	0.8080009	0.020156492	0.1718426
39	NAG	NAG	0.0058330647	0.981817	0.012350058
40	NAG	NAG	0.012196902	0.8634372	0.124365926
41	CAG	CAG	0.032375947	0.32722786	0.6403963
42	OAG	NAG	0.020259261	0.7351468	0.24459398
43	CAG	CAG	0.04966028	0.27974096	0.6705987
44	OAG	OAG	0.8687763	0.012634157	0.11858951
45	NAG	NAG	0.006830472	0.98482555	0.008343929
46	NAG	CAG	0.41605157	0.11168172	0.47226664
47	OAG	CAG	0.37927154	0.058819577	0.56190896
48	OAG	OAG	0.89093685	0.03637414	0.07268899
49	OAG	OAG	0.97066027	0.009872045	0.01946754
50	CAG	NAG	0.006797049	0.90838414	0.08481883
51	CAG	NAG	0.32036716	0.44604966	0.23358326
52	NAG	CAG	0.0405084	0.28131145	0.6781801
53	NAG	NAG	0.004569762	0.98668224	0.008748054
54	NAG	NAG	0.0055840793	0.8988688	0.09554706
55	NAG	NAG	0.012396208	0.8094434	0.17816037
56	OAG	CAG	0.27944294	0.14608426	0.5744729
57	NAG	NAG	0.0035533044	0.98317164	0.01327512
58	CAG	NAG	0.022457832	0.54767865	0.42986348
59	NAG	NAG	0.009689486	0.96145904	0.028851392
60	OAG	OAG	0.8816897	0.01838117	0.09992907
61	NAG	NAG	0.018732283	0.91997164	0.061295964
62	NAG	NAG	0.11045568	0.7555735	0.13397075
63	NAG	NAG	0.0046261516	0.9878907	0.0074831885
64	OAG	OAG	0.93543833	0.005930762	0.05863084
65	OAG	NAG	0.11107127	0.85019666	0.038732074
66	NAG	NAG	0.11107127	0.85019666	0.038732074
67	NAG	NAG	0.029246677	0.5999671	0.37078613
68	OAG	OAG	0.9299948	0.014223916	0.055781394
69	NAG	NAG	0.08309008	0.6268321	0.29007772
70	NAG	NAG	0.01701187	0.97178775	0.011200467
71	CAG	CAG	0.026295515	0.38892046	0.584784
72	CAG	CAG	0.07072639	0.17703174	0.75224185
73	NAG	NAG	0.020653551	0.9646037	0.014742701
74	NAG	NAG	0.007055606	0.97668153	0.016262893
75	NAG	NAG	0.20974144	0.63735807	0.1529005
76	NAG	CAG	0.047062907	0.29495925	0.65797776
77	NAG	NAG	0.1691921	0.7496481	0.08115981
78	NAG	NAG	0.005743601	0.98490894	0.009347383
79	NAG	NAG	0.0035573528	0.9861117	0.010330848
80	NAG	NAG	0.0042083743	0.96169335	0.034098174
81	OAG	OAG	0.5238102	0.13625625	0.3399335
82	NAG	NAG	0.010523224	0.9808203	0.008656449
83	NAG	NAG	0.0033216472	0.96936125	0.027316898
84	CAG	CAG	0.06248117	0.40604016	0.5314787
85	CAG	CAG	0.04244915	0.42568374	0.5318671
86	NAG	NAG	0.0057260804	0.98336524	0.010908694
87	OAG	OAG	0.96152437	0.01229587	0.026179643
88	NAG	NAG	0.015945084	0.86370605	0.120348684
89	NAG	NAG	0.0044606286	0.9881095	0.007429852
90	NAG	NAG	0.0062327385	0.981228	0.012539401
91	OAG	OAG	0.8273956	0.016999828	0.15560448
92	NAG	NAG	0.3087141	0.5094927	0.18179315
93	CAG	CAG	0.1142352	0.09256637	0.79319847
94	CAG	CAG	0.017780371	0.478905	0.50331473
95	NAG	CAG	0.027543163	0.2816288	0.690828
96	NAG	CAG	0.24101973	0.34822145	0.41075876
97	OAG	OAG	0.9646281	0.0073991884	0.027972728
98	CAG	NAG	0.020000532	0.6189321	0.36106738
99	OAG	OAG	0.93742293	0.01678619	0.045790877
100	CAG	CAG	0.29185212	0.085370526	0.62277734
101	NAG	NAG	0.035669167	0.7066926	0.25763822
102	NAG	NAG	0.0044738334	0.94103354	0.054492522
103	OAG	OAG	0.9158403	0.011010065	0.07314973
104	OAG	NAG	0.0056061754	0.9618784	0.032515425
105	CAG	CAG	0.13616064	0.10400333	0.759836
106	NAG	NAG	0.00604882	0.9686767	0.025274497
107	NAG	NAG	0.004810941	0.98492587	0.010263081
108	NAG	NAG	0.005600455	0.98516256	0.009236813
109	CAG	CAG	0.10140063	0.12958525	0.7690142
110	CAG	NAG	0.016764041	0.56414205	0.4190939
111	NAG	NAG	0.11107127	0.85019666	0.038732074
112	NAG	NAG	0.11107127	0.85019666	0.038732074
113	CAG	OAG	0.5759468	0.04388286	0.38017032
114	NAG	NAG	0.0047523757	0.9385288	0.056718916
115	NAG	NAG	0.0092574265	0.812283	0.17845966
116	OAG	OAG	0.97518057	0.008657068	0.016162384
117	NAG	NAG	0.0043716854	0.98568934	0.009938913
118	NAG	NAG	0.010021361	0.6999807	0.28999788
119	NAG	NAG	0.0037583131	0.98370105	0.012540632
120	NAG	NAG	0.0034923253	0.97978723	0.016720492
121	OAG	NAG	0.00862301	0.9818823	0.009494723
122	NAG	CAG	0.2232538	0.08208073	0.69466543
