id	label	Sub-task A_preds	OAG_probs	NAG_probs	CAG_probs
0	OAG	NAG	0.0019054734	0.9929866	0.0051079625
1	OAG	CAG	0.13292263	0.022759149	0.8443182
2	OAG	NAG	0.012526289	0.857366	0.13010764
3	OAG	CAG	0.049703524	0.23568478	0.7146117
4	OAG	NAG	0.007608255	0.89516425	0.09722756
5	OAG	CAG	0.15991238	0.044401906	0.79568577
6	OAG	NAG	0.014779506	0.85795224	0.12726824
7	OAG	CAG	0.059830464	0.096772216	0.84339726
8	OAG	CAG	0.054280825	0.15846871	0.7872504
9	OAG	NAG	0.0017850343	0.9899842	0.008230821
10	OAG	NAG	0.0050568976	0.95876914	0.036174018
11	OAG	NAG	0.0027563039	0.98269004	0.014553633
12	OAG	NAG	0.00454716	0.96169907	0.033753645
13	OAG	NAG	0.0014866373	0.99498343	0.0035301608
14	OAG	NAG	0.004911488	0.9627649	0.032323528
15	OAG	CAG	0.10800211	0.051135264	0.84086263
16	OAG	CAG	0.049429215	0.31600302	0.63456786
17	OAG	NAG	0.0021918346	0.98562515	0.012182864
18	OAG	OAG	0.698879	0.04404595	0.2570751
19	OAG	NAG	0.02539181	0.80085266	0.17375557
20	OAG	NAG	0.023451641	0.8810754	0.095472954
21	OAG	NAG	0.0032072787	0.9673243	0.029468535
22	OAG	OAG	0.6579849	0.04784541	0.2941697
23	OAG	NAG	0.0051398985	0.98075527	0.014104909
24	OAG	NAG	0.0014883034	0.99322146	0.005290234
25	OAG	NAG	0.0029986382	0.9724668	0.02453457
26	OAG	NAG	0.0011267925	0.9972919	0.0015812522
27	OAG	CAG	0.08411377	0.28388277	0.6320035
28	OAG	CAG	0.040566854	0.1308371	0.82859606
29	OAG	NAG	0.0148082385	0.8696575	0.1155343
30	OAG	CAG	0.04486781	0.17167178	0.7834604
31	OAG	NAG	0.0015113724	0.9888783	0.009610267
32	OAG	NAG	0.003097789	0.9718883	0.025013838
33	OAG	NAG	0.0032342977	0.9848925	0.011873124
34	OAG	NAG	0.01933586	0.8281674	0.15249674
35	OAG	NAG	0.0032072787	0.9673243	0.029468535
36	OAG	NAG	0.0010459296	0.99639875	0.0025552786
37	OAG	OAG	0.7664478	0.0519707	0.18158156
38	OAG	OAG	0.6619599	0.044175055	0.29386508
39	OAG	OAG	0.7376171	0.06198131	0.20040171
40	OAG	CAG	0.044166185	0.24007823	0.7157555
41	OAG	NAG	0.0015450144	0.99502945	0.0034256205
42	OAG	NAG	0.0015489683	0.9960624	0.002388469
43	OAG	OAG	0.7524731	0.049964797	0.19756213
44	OAG	NAG	0.0009695775	0.99739844	0.0016320549
45	OAG	NAG	0.0019925616	0.9932968	0.004710736
46	OAG	NAG	0.0011065169	0.9971535	0.0017400113
47	OAG	NAG	0.0015309515	0.9965679	0.0019009575
48	OAG	NAG	0.0019466908	0.99342465	0.004628539
49	OAG	NAG	0.00158378	0.99654365	0.0018723955
50	OAG	NAG	0.00253758	0.9942896	0.0031728677
51	OAG	NAG	0.0012767867	0.9969529	0.001770568
52	OAG	NAG	0.0011884322	0.9971017	0.0017098391
53	OAG	NAG	0.0019738113	0.9951799	0.0028465416
54	OAG	NAG	0.0011884322	0.9971017	0.0017098391
55	OAG	NAG	0.0021050062	0.9929194	0.0049755764
56	OAG	NAG	0.0015309515	0.9965679	0.0019009575
57	OAG	NAG	0.0011185532	0.99703467	0.0018469115
58	OAG	NAG	0.0011185532	0.99703467	0.0018469115
59	OAG	NAG	0.0009855086	0.9972691	0.0017452553
60	OAG	NAG	0.0012893828	0.9968046	0.0019061723
61	OAG	NAG	0.0011185532	0.99703467	0.0018469115
62	OAG	NAG	0.0021873638	0.99270517	0.0051075877
