id	label	Sub-task A_preds	OAG_probs	NAG_probs	CAG_probs
0	NAG	NAG	0.00028014736	0.99884146	0.0008784973
1	NAG	NAG	0.00025625838	0.99865717	0.0010863218
2	NAG	NAG	0.0013096733	0.9918194	0.0068708803
3	NAG	NAG	0.0043056696	0.8686152	0.12707913
4	NAG	NAG	0.0004097185	0.9989453	0.0006449297
5	NAG	NAG	0.002109197	0.9910096	0.0068812906
6	NAG	NAG	0.005362915	0.87565094	0.11898609
7	NAG	NAG	0.00021497226	0.9987205	0.0010646614
8	NAG	NAG	0.0020636637	0.9957685	0.002167755
9	OAG	OAG	0.96492577	0.0011496276	0.033924773
10	OAG	NAG	0.00048598606	0.99084353	0.008670395
11	NAG	NAG	0.0048168013	0.9851757	0.010007517
12	NAG	NAG	0.00048172122	0.9988577	0.00066066085
13	NAG	NAG	0.0005157939	0.99762577	0.0018585023
14	NAG	NAG	0.0004154572	0.9990182	0.00056632835
15	NAG	NAG	0.00047755145	0.99658453	0.0029379302
16	NAG	NAG	0.22259456	0.5889311	0.18847445
17	NAG	NAG	0.00036578526	0.9984153	0.0012189768
18	OAG	OAG	0.86983085	0.0014903188	0.12867884
19	NAG	NAG	0.009207491	0.940748	0.050044436
20	OAG	NAG	0.0009149269	0.99325085	0.005834175
21	NAG	OAG	0.7681134	0.04369595	0.18819055
22	NAG	NAG	0.00032081123	0.9988105	0.0008687574
23	NAG	NAG	0.003207294	0.9778941	0.018898666
24	OAG	OAG	0.92531306	0.0018975731	0.07278923
25	NAG	NAG	0.0011603936	0.9807298	0.01810987
26	NAG	NAG	0.00037958956	0.9977523	0.0018681968
27	CAG	CAG	0.06354927	0.011674071	0.92477673
28	NAG	NAG	0.0016821302	0.96226007	0.036057714
29	NAG	NAG	0.00041109306	0.9989939	0.00059495016
30	NAG	NAG	0.0019375883	0.99602824	0.002034317
31	NAG	NAG	0.016383436	0.9578486	0.02576799
32	NAG	NAG	0.0026138343	0.9233462	0.074039854
33	NAG	NAG	0.0002513134	0.99895245	0.00079608953
34	NAG	NAG	0.0010519858	0.99806446	0.00088361814
35	NAG	NAG	0.00044930505	0.9985886	0.0009621437
36	OAG	NAG	0.001351957	0.9539089	0.04473905
37	CAG	CAG	0.01817717	0.02219075	0.959632
38	NAG	NAG	0.0046462733	0.9805456	0.014808217
39	NAG	NAG	0.00033061628	0.9989244	0.0007448535
40	CAG	NAG	0.011346038	0.578766	0.40988794
41	NAG	NAG	0.00053727283	0.9977376	0.0017252014
42	NAG	NAG	0.00035808812	0.99855244	0.0010894939
43	NAG	OAG	0.84553343	0.01422703	0.14023957
44	NAG	NAG	0.00046360312	0.9982801	0.0012561969
45	NAG	NAG	0.00044824815	0.9986286	0.00092314935
46	CAG	CAG	0.12189713	0.0555599	0.822543
47	NAG	NAG	0.00039109186	0.9986686	0.00094032317
48	NAG	NAG	0.00050320115	0.9982525	0.0012440999
49	NAG	CAG	0.12595345	0.0874979	0.7865486
50	NAG	NAG	0.00053504884	0.99858433	0.0008805716
51	NAG	CAG	0.05470791	0.014409059	0.93088305
52	NAG	NAG	0.0003189987	0.99646765	0.0032135705
53	NAG	NAG	0.00286188	0.9945463	0.002591687
54	NAG	NAG	0.0013215889	0.9926914	0.0059870305
55	NAG	NAG	0.00030273967	0.99875337	0.0009439747
56	NAG	CAG	0.031837214	0.29423472	0.673928
57	NAG	CAG	0.008938051	0.08487798	0.906184
58	OAG	OAG	0.8063652	0.11945293	0.07418184
59	NAG	NAG	0.0007606376	0.99475574	0.004483929
60	NAG	NAG	0.0011001641	0.9979389	0.00096088834
61	NAG	NAG	0.0004383366	0.9988191	0.00074267207
62	NAG	NAG	0.0008287567	0.99340475	0.0057666693
63	NAG	NAG	0.00086787296	0.99835867	0.000773297
64	NAG	NAG	0.003081192	0.99115324	0.0057654483
65	NAG	NAG	0.00045844566	0.9884345	0.01110682
66	NAG	NAG	0.0006319097	0.98684645	0.012521654
67	CAG	CAG	0.009035927	0.21907198	0.771892
68	CAG	NAG	0.00271455	0.8482498	0.14903569
69	OAG	OAG	0.66982603	0.0023777192	0.32779607
70	NAG	CAG	0.018753147	0.07356375	0.90768313
71	CAG	CAG	0.031645454	0.02048956	0.94786507
72	NAG	OAG	0.6722427	0.012802159	0.31495517
73	NAG	NAG	0.0004739318	0.9976924	0.0018334565
74	NAG	NAG	0.0014331375	0.99714404	0.0014230625
75	NAG	NAG	0.00041362562	0.99733806	0.0022484919
76	NAG	NAG	0.00047050742	0.99826485	0.0012644759
77	NAG	NAG	0.0003766406	0.99745405	0.0021692635
78	NAG	NAG	0.00028136803	0.99662256	0.0030963416
79	NAG	NAG	0.00025360257	0.99895054	0.00079581776
80	OAG	OAG	0.9626029	0.0102356095	0.027161522
81	NAG	OAG	0.50951326	0.41516447	0.07532225
82	OAG	OAG	0.9843817	0.0037261809	0.011892248
83	NAG	NAG	0.00031433714	0.99805975	0.0016260069
84	NAG	NAG	0.0003690038	0.99826723	0.001363698
85	NAG	NAG	0.00036593687	0.9982663	0.0013675335
86	NAG	NAG	0.0006207945	0.9979065	0.0014726035
87	NAG	NAG	0.00031523476	0.9983077	0.0013772638
88	NAG	NAG	0.0005623415	0.9986686	0.0007688921
89	CAG	CAG	0.015909033	0.009489396	0.97460157
90	NAG	NAG	0.0008811231	0.9942805	0.004838295
91	NAG	NAG	0.002109393	0.99495995	0.0029306195
92	CAG	NAG	0.002480424	0.8904557	0.10706392
93	CAG	CAG	0.02968698	0.011746281	0.9585666
94	OAG	OAG	0.91533124	0.0062436047	0.078425236
95	NAG	NAG	0.00035342836	0.99859244	0.001053949
96	NAG	NAG	0.00048924424	0.9985181	0.0009925013
97	OAG	CAG	0.11908028	0.008097567	0.8728221
98	NAG	NAG	0.006033216	0.9919535	0.0020131674
99	NAG	NAG	0.0019007174	0.97817624	0.019923128
100	NAG	NAG	0.0012198536	0.99741554	0.0013648097
101	NAG	NAG	0.00026579425	0.9980174	0.0017166679
102	NAG	NAG	0.023000142	0.7888719	0.18812807
103	NAG	NAG	0.0014373627	0.9975373	0.0010255801
104	NAG	CAG	0.010580462	0.06753152	0.92188805
105	NAG	NAG	0.000284265	0.9990277	0.00068773766
106	CAG	CAG	0.0122403195	0.3324504	0.6553093
107	NAG	NAG	0.0003091128	0.99897724	0.0007135947
108	NAG	NAG	0.16049816	0.67920166	0.1603001
109	NAG	CAG	0.01854669	0.044529665	0.93692356
110	NAG	NAG	0.00022196484	0.9981035	0.0016743261
111	NAG	NAG	0.00034769654	0.99793553	0.0017168332
112	NAG	NAG	0.00030561964	0.99814254	0.001552044
113	CAG	CAG	0.4369539	0.0039554066	0.55909073
114	OAG	OAG	0.9683336	0.008288709	0.02337755
115	NAG	NAG	0.0026206195	0.9664508	0.030928621
116	NAG	NAG	0.00068940397	0.99868053	0.00063000224
117	OAG	OAG	0.95512646	0.007158253	0.037715208
118	NAG	NAG	0.0003724067	0.99855196	0.0010755073
119	NAG	NAG	0.00034019147	0.99843293	0.0012269572
120	NAG	NAG	0.0046830317	0.7549089	0.2404081
121	NAG	NAG	0.00032342112	0.99863195	0.0010444564
122	OAG	CAG	0.0194242	0.4740504	0.50652534
123	NAG	NAG	0.0003194499	0.99884385	0.0008367644
124	NAG	NAG	0.0024753623	0.9894212	0.008103407
125	NAG	NAG	0.00034811973	0.99645674	0.0031951068
126	NAG	NAG	0.2637003	0.59201443	0.1442852
127	OAG	NAG	0.040297944	0.8455412	0.11416073
128	NAG	NAG	0.000402592	0.99883145	0.0007657221
129	NAG	NAG	0.001875244	0.9910287	0.0070960573
130	CAG	NAG	0.0128336	0.5333593	0.45380715
131	NAG	NAG	0.00051448273	0.99829674	0.0011888063
132	NAG	CAG	0.08169292	0.18020293	0.7381041
133	NAG	CAG	0.041400272	0.39247942	0.56612027
134	NAG	NAG	0.0074417903	0.97827166	0.014286411
135	NAG	NAG	0.0005965828	0.99866766	0.0007358339
136	NAG	CAG	0.06630348	0.10909891	0.8245976
137	NAG	NAG	0.00080463325	0.99309784	0.00609766
138	NAG	NAG	0.00074345793	0.98603857	0.013217856
139	NAG	NAG	0.0010241307	0.99814063	0.00083541527
140	NAG	CAG	0.09469737	0.22416091	0.6811418
141	NAG	NAG	0.0025985127	0.9852497	0.012151691
