id	label	Sub-task A_preds	OAG_probs	NAG_probs	CAG_probs
0	NAG	NAG	0.0010844782	0.99706554	0.0018499568
1	NAG	NAG	0.0020437122	0.99478275	0.0031733366
2	NAG	NAG	0.0015782677	0.99046534	0.007956448
3	NAG	NAG	0.002715399	0.9816384	0.015646197
4	NAG	NAG	0.0042904587	0.96160966	0.03409999
5	NAG	NAG	0.007234945	0.91496074	0.077804334
6	NAG	NAG	0.0016062636	0.9944958	0.0038981056
7	CAG	CAG	0.40373513	0.04715926	0.54910564
8	NAG	NAG	0.001251226	0.9934801	0.00526878
9	NAG	NAG	0.001232331	0.99712783	0.0016400622
10	NAG	NAG	0.001233838	0.9962263	0.0025399528
11	NAG	NAG	0.002141071	0.9954172	0.002441794
12	NAG	NAG	0.0009660278	0.99724865	0.0017854301
13	NAG	NAG	0.0016933439	0.9959717	0.0023348453
14	CAG	CAG	0.047924947	0.04665226	0.90542275
15	NAG	NAG	0.00249286	0.98960215	0.007904979
16	NAG	NAG	0.0014643996	0.99258584	0.0059496663
17	NAG	NAG	0.0019800782	0.99080926	0.007210695
18	NAG	OAG	0.58929676	0.050025266	0.36067802
19	CAG	CAG	0.18084241	0.04113892	0.77801865
20	NAG	NAG	0.0012023248	0.99573666	0.0030608927
21	NAG	NAG	0.001628956	0.99063873	0.007732443
22	NAG	NAG	0.0014992269	0.99335647	0.0051442017
23	NAG	NAG	0.0035729639	0.9809384	0.015488701
24	NAG	NAG	0.0062911035	0.9336302	0.060078613
25	NAG	NAG	0.0010813006	0.99460727	0.0043115374
26	NAG	NAG	0.0012658489	0.99623865	0.0024955918
27	NAG	NAG	0.0010649665	0.9969662	0.0019688276
28	OAG	OAG	0.66573954	0.034668438	0.29959196
29	NAG	NAG	0.0041400944	0.98286504	0.012994875
30	NAG	NAG	0.0015854726	0.9916449	0.0067696557
31	NAG	NAG	0.0010604252	0.9971668	0.0017727687
32	NAG	NAG	0.014966071	0.81870204	0.16633186
33	NAG	NAG	0.0010070086	0.99660546	0.0023877288
34	NAG	NAG	0.0013052007	0.9971412	0.0015534536
35	NAG	NAG	0.0013808496	0.9967737	0.0018456341
36	NAG	NAG	0.00097400654	0.9974317	0.0015941914
37	NAG	NAG	0.0073878397	0.97284603	0.019766092
38	NAG	NAG	0.002445679	0.99023235	0.0073220576
39	NAG	NAG	0.0011505138	0.9965788	0.0022708399
40	NAG	NAG	0.0010490238	0.9967423	0.0022087062
41	NAG	NAG	0.018501006	0.8325834	0.1489155
42	CAG	CAG	0.059145458	0.058120336	0.8827342
43	NAG	NAG	0.04425498	0.8408861	0.11485893
44	CAG	CAG	0.16160303	0.08105877	0.7573383
45	NAG	NAG	0.0031989424	0.9796144	0.01718677
46	NAG	NAG	0.001232042	0.9969871	0.0017811155
47	CAG	CAG	0.12780257	0.05747123	0.8147261
48	NAG	NAG	0.006086862	0.9414629	0.05245022
49	NAG	NAG	0.0014726098	0.99549216	0.0030350285
50	NAG	NAG	0.0013269841	0.9957191	0.0029538425
51	NAG	NAG	0.001045259	0.997368	0.0015868598
52	NAG	NAG	0.0011094232	0.99712783	0.0017627833
53	NAG	NAG	0.001292863	0.9964771	0.0022299443
54	OAG	CAG	0.29590032	0.02378892	0.6803108
55	NAG	NAG	0.0011238557	0.9972439	0.001632153
56	NAG	NAG	0.0018445405	0.99462384	0.003531824
57	NAG	NAG	0.0015882603	0.9934394	0.0049725734
58	NAG	NAG	0.001949248	0.9911738	0.0068770032
59	NAG	NAG	0.002942634	0.9848023	0.012255072
60	CAG	CAG	0.13677844	0.034245852	0.8289757
61	NAG	NAG	0.0060371095	0.9691528	0.024810066
62	OAG	OAG	0.8114637	0.053818207	0.13471821
63	NAG	NAG	0.0015509209	0.9963028	0.0021463712
64	OAG	OAG	0.7874136	0.04696774	0.1656187
65	NAG	CAG	0.11244489	0.18226765	0.7052874
66	CAG	CAG	0.35438985	0.04603372	0.5995764
67	NAG	NAG	0.0022903425	0.98283106	0.014878713
68	NAG	NAG	0.0012946065	0.99586487	0.0028407355
69	NAG	NAG	0.0027700688	0.9926424	0.0045876033
70	NAG	NAG	0.0011090562	0.99588907	0.0030018443
71	OAG	OAG	0.8061516	0.065170266	0.12867811
72	CAG	NAG	0.019695533	0.740088	0.2402165
73	NAG	NAG	0.005646692	0.9614272	0.032926008
74	CAG	CAG	0.22253625	0.05016753	0.7272963
75	NAG	NAG	0.0013364585	0.99620205	0.0024613042
76	NAG	NAG	0.0016494642	0.9952719	0.0030785413
77	NAG	NAG	0.0009661876	0.99721295	0.0018208035
78	NAG	NAG	0.0025135283	0.9845035	0.012983101
79	NAG	NAG	0.0009536789	0.99676514	0.002281472
