id	label	Sub-task B_preds	GEN_probs	NGEN_probs
0	GEN	NGEN	0.009217941	0.9907821
1	GEN	NGEN	0.008556716	0.9914433
2	GEN	GEN	0.7887693	0.21123067
3	GEN	GEN	0.99061346	0.009386617
4	GEN	NGEN	0.0065297144	0.9934704
5	GEN	NGEN	0.0060676145	0.99393237
6	GEN	NGEN	0.0025409218	0.99745905
7	GEN	NGEN	0.0022298463	0.9977702
8	GEN	NGEN	0.0025506953	0.99744934
9	GEN	NGEN	0.0019013899	0.99809873
10	GEN	NGEN	0.0022549222	0.9977452
11	GEN	NGEN	0.0025606223	0.9974393
12	GEN	NGEN	0.007012633	0.9929873
13	GEN	NGEN	0.010937242	0.9890627
14	GEN	NGEN	0.0023915528	0.9976084
15	GEN	NGEN	0.26843417	0.7315659
16	GEN	NGEN	0.022708401	0.9772916
17	GEN	NGEN	0.004464063	0.9955361
18	GEN	NGEN	0.12558354	0.8744164
19	GEN	GEN	0.99622464	0.0037754038
20	GEN	NGEN	0.008867716	0.99113226
21	GEN	NGEN	0.00436553	0.99563456
22	GEN	NGEN	0.0258475	0.9741525
23	GEN	NGEN	0.0053174924	0.99468243
24	GEN	NGEN	0.0023012108	0.9976988
25	GEN	NGEN	0.0027815856	0.99721843
26	GEN	NGEN	0.0019848559	0.9980152
27	GEN	NGEN	0.15210596	0.847894
28	GEN	NGEN	0.0023559218	0.9976441
29	GEN	NGEN	0.0023646194	0.9976353
30	GEN	GEN	0.9913312	0.0086688
31	GEN	NGEN	0.05664621	0.94335383
32	GEN	NGEN	0.056655597	0.9433444
33	GEN	NGEN	0.0023678655	0.9976322
34	GEN	NGEN	0.014873159	0.98512685
35	GEN	NGEN	0.0028639878	0.99713594
36	GEN	NGEN	0.0037012987	0.99629873
37	GEN	GEN	0.9961104	0.0038894757
38	GEN	NGEN	0.0023531711	0.997647
39	GEN	NGEN	0.0024111758	0.99758893
40	GEN	NGEN	0.00399273	0.9960073
41	GEN	NGEN	0.002148668	0.9978513
42	GEN	NGEN	0.002394771	0.9976053
43	GEN	NGEN	0.0030284089	0.99697167
44	GEN	NGEN	0.002774955	0.9972251
45	GEN	GEN	0.5109877	0.48901227
46	GEN	GEN	0.6701791	0.3298209
47	GEN	NGEN	0.0037121193	0.9962878
48	GEN	NGEN	0.0021792518	0.9978206
49	GEN	NGEN	0.00681704	0.9931829
50	GEN	NGEN	0.0055744406	0.99442565
51	GEN	GEN	0.9962859	0.0037142406
52	GEN	NGEN	0.004202996	0.995797
53	GEN	NGEN	0.0067621255	0.9932378
54	GEN	NGEN	0.0028830376	0.9971169
55	GEN	GEN	0.9824387	0.017561236
56	GEN	NGEN	0.0034517439	0.9965482
57	GEN	NGEN	0.002783106	0.99721676
58	GEN	NGEN	0.002168028	0.997832
59	GEN	NGEN	0.0028830376	0.9971169
60	GEN	GEN	0.5938115	0.40618846
61	GEN	NGEN	0.0035368025	0.9964631
62	GEN	NGEN	0.0026705984	0.9973295
63	GEN	NGEN	0.0030772877	0.99692273
64	GEN	NGEN	0.0020688758	0.99793124
65	GEN	GEN	0.92776513	0.07223487
66	GEN	GEN	0.99248105	0.00751901
67	GEN	NGEN	0.0043328605	0.9956671
68	GEN	NGEN	0.01626577	0.98373437
69	GEN	NGEN	0.015759418	0.98424065
70	GEN	GEN	0.996042	0.0039579687
71	GEN	GEN	0.9952095	0.0047905375
72	GEN	NGEN	0.003852355	0.9961477
73	GEN	NGEN	0.0039734463	0.9960266
74	GEN	GEN	0.9941198	0.0058801933
75	GEN	NGEN	0.005872135	0.99412787
76	GEN	NGEN	0.0062409313	0.9937589
77	GEN	NGEN	0.0058529694	0.99414706
78	GEN	GEN	0.91013587	0.08986406
79	GEN	NGEN	0.0027532538	0.99724674
80	GEN	NGEN	0.005651072	0.9943488
81	GEN	GEN	0.94455856	0.05544136
82	GEN	NGEN	0.01595874	0.98404115
83	GEN	NGEN	0.004767133	0.99523276
84	GEN	GEN	0.74345505	0.2565449
85	GEN	NGEN	0.013736998	0.98626316
86	GEN	NGEN	0.010832859	0.9891672
87	GEN	GEN	0.9953002	0.004699805
88	GEN	NGEN	0.005353191	0.99464685
89	GEN	NGEN	0.014597934	0.98540217
90	GEN	NGEN	0.010927843	0.98907214
91	GEN	NGEN	0.010300248	0.98969984
92	GEN	NGEN	0.026890172	0.9731098
93	GEN	NGEN	0.0029442199	0.9970558
94	GEN	NGEN	0.12681082	0.87318915
95	GEN	NGEN	0.0026586764	0.99734133
96	GEN	NGEN	0.005722142	0.99427795
97	GEN	NGEN	0.0060590683	0.9939409
98	GEN	NGEN	0.0040478585	0.99595225
99	GEN	NGEN	0.0044552465	0.9955446
100	GEN	NGEN	0.0021758957	0.99782395
101	GEN	NGEN	0.00492471	0.9950752
102	GEN	NGEN	0.006615852	0.9933842
103	GEN	GEN	0.5361148	0.4638852
104	GEN	NGEN	0.009154065	0.99084586
105	GEN	GEN	0.99572194	0.0042781807
106	GEN	NGEN	0.01029148	0.9897086
107	GEN	NGEN	0.2304997	0.7695004
108	GEN	NGEN	0.0039598565	0.9960401
109	GEN	NGEN	0.002629439	0.9973706
110	GEN	GEN	0.995975	0.004024901
111	GEN	NGEN	0.0028894993	0.9971105
112	GEN	NGEN	0.0045841485	0.99541575
113	GEN	NGEN	0.08004002	0.9199599
114	GEN	NGEN	0.0027293996	0.9972705
115	GEN	NGEN	0.0023873919	0.9976125
116	GEN	NGEN	0.0025628882	0.9974372
117	GEN	NGEN	0.0031989668	0.996801
118	GEN	NGEN	0.0027190088	0.99728096
119	GEN	NGEN	0.0032015305	0.9967984
120	GEN	NGEN	0.0026759664	0.997324
121	GEN	NGEN	0.0047208327	0.9952793
122	GEN	NGEN	0.012592057	0.987408
123	GEN	GEN	0.96901685	0.030983245
124	GEN	NGEN	0.05616473	0.94383526
125	GEN	NGEN	0.002323376	0.9976767
126	GEN	NGEN	0.0020796857	0.9979203
127	GEN	NGEN	0.0020364183	0.9979636
128	GEN	GEN	0.99525106	0.004748987
129	GEN	NGEN	0.002315783	0.9976843
130	GEN	GEN	0.99005455	0.009945498
131	GEN	NGEN	0.127604	0.87239605
132	GEN	GEN	0.93999916	0.060000855
133	GEN	GEN	0.95577407	0.04422593
134	GEN	NGEN	0.0054649585	0.99453515
135	GEN	NGEN	0.30891752	0.6910825
136	GEN	NGEN	0.0025096864	0.9974902
137	GEN	NGEN	0.0022499699	0.99775
138	GEN	NGEN	0.0021023739	0.9978977
139	GEN	NGEN	0.33603972	0.6639603
140	GEN	GEN	0.56875294	0.43124703
141	GEN	NGEN	0.002225971	0.997774
142	GEN	NGEN	0.013709501	0.9862904
143	GEN	NGEN	0.00407688	0.9959233
144	GEN	NGEN	0.0027614292	0.99723864
145	GEN	NGEN	0.0024844937	0.99751544
146	GEN	NGEN	0.0022494078	0.9977507
147	GEN	NGEN	0.021220189	0.9787798
148	GEN	NGEN	0.002510146	0.99748975
149	GEN	NGEN	0.0022952843	0.99770474
150	GEN	NGEN	0.008867716	0.99113226
151	GEN	NGEN	0.0021673385	0.9978327
152	GEN	NGEN	0.0028168606	0.99718326
153	GEN	NGEN	0.0020487919	0.9979512
154	GEN	NGEN	0.0019762656	0.9980238
155	GEN	GEN	0.94907254	0.050927505
156	GEN	NGEN	0.008867716	0.99113226
157	GEN	NGEN	0.009418921	0.9905811
158	GEN	NGEN	0.068839	0.93116105
159	GEN	NGEN	0.002368376	0.9976315
160	GEN	NGEN	0.003129357	0.99687064
161	GEN	NGEN	0.003155679	0.9968443
162	GEN	NGEN	0.002366686	0.9976334
163	GEN	NGEN	0.0044610393	0.9955389
164	GEN	NGEN	0.0028628847	0.9971371
165	GEN	NGEN	0.0021941843	0.99780583
166	GEN	NGEN	0.0022213925	0.9977785
167	GEN	NGEN	0.0020958828	0.9979041
168	GEN	NGEN	0.002354628	0.9976453
169	GEN	NGEN	0.008867716	0.99113226
