id	label	Sub-task B_preds	GEN_probs	NGEN_probs
0	NGEN	NGEN	0.0026943062	0.9973057
1	NGEN	NGEN	0.0023665528	0.9976334
2	GEN	GEN	0.87280995	0.12719007
3	NGEN	NGEN	0.015123248	0.98487675
4	NGEN	GEN	0.5636841	0.4363159
5	NGEN	NGEN	0.0023600112	0.9976401
6	NGEN	NGEN	0.0033139205	0.996686
7	NGEN	NGEN	0.0026967253	0.9973033
8	NGEN	NGEN	0.002641832	0.99735826
9	NGEN	NGEN	0.0022512618	0.9977488
10	NGEN	NGEN	0.008465597	0.99153453
11	NGEN	NGEN	0.10354474	0.8964552
12	NGEN	NGEN	0.0033655327	0.9966344
13	NGEN	NGEN	0.0031277086	0.9968723
14	NGEN	NGEN	0.0022343753	0.99776566
15	NGEN	NGEN	0.04220739	0.9577925
16	NGEN	NGEN	0.0027054744	0.99729455
17	NGEN	NGEN	0.003951747	0.99604815
18	NGEN	NGEN	0.0024197737	0.9975801
19	NGEN	NGEN	0.0021634581	0.99783653
20	NGEN	NGEN	0.002570877	0.99742913
21	NGEN	NGEN	0.026256591	0.97374344
22	NGEN	NGEN	0.0035368025	0.9964631
23	NGEN	NGEN	0.0022387616	0.99776137
24	NGEN	NGEN	0.002054039	0.99794596
25	GEN	GEN	0.9941957	0.005804243
26	NGEN	NGEN	0.0030145661	0.99698544
27	NGEN	NGEN	0.0026261911	0.99737394
28	NGEN	NGEN	0.004317767	0.9956823
29	NGEN	NGEN	0.0020655696	0.99793434
30	NGEN	NGEN	0.003255508	0.99674445
31	GEN	GEN	0.9940596	0.0059402944
32	NGEN	NGEN	0.004984826	0.9950152
33	NGEN	NGEN	0.0020695438	0.9979305
34	NGEN	NGEN	0.002616927	0.997383
35	NGEN	NGEN	0.0038188852	0.9961812
36	NGEN	NGEN	0.0021282113	0.99787176
37	NGEN	NGEN	0.0023778211	0.99762225
38	GEN	GEN	0.93442357	0.0655765
39	NGEN	NGEN	0.003455169	0.99654484
40	NGEN	NGEN	0.002167357	0.9978325
41	NGEN	NGEN	0.0027757874	0.99722415
42	NGEN	NGEN	0.0022784106	0.9977217
43	NGEN	NGEN	0.0033320491	0.9966679
44	NGEN	NGEN	0.0030128763	0.9969871
45	GEN	GEN	0.9956889	0.004311017
46	NGEN	NGEN	0.00246164	0.99753827
47	NGEN	NGEN	0.0050762035	0.99492365
48	NGEN	NGEN	0.0030269509	0.9969731
49	NGEN	NGEN	0.0024101606	0.9975899
50	NGEN	NGEN	0.0025601266	0.9974398
51	NGEN	NGEN	0.0020347624	0.9979653
52	NGEN	NGEN	0.006880319	0.99311966
53	NGEN	NGEN	0.008421005	0.99157894
54	GEN	GEN	0.99213016	0.007869837
55	NGEN	NGEN	0.0035935168	0.9964066
56	GEN	GEN	0.9962933	0.0037067
57	GEN	GEN	0.9799731	0.020026948
58	NGEN	NGEN	0.0034933013	0.99650663
59	NGEN	NGEN	0.0037009069	0.99629897
60	NGEN	NGEN	0.00662964	0.9933702
61	NGEN	NGEN	0.0022580836	0.9977419
62	GEN	GEN	0.9430263	0.056973606
63	NGEN	NGEN	0.0037001024	0.9962999
64	NGEN	NGEN	0.004176433	0.99582356
65	NGEN	NGEN	0.008458907	0.99154115
66	NGEN	NGEN	0.001980591	0.9980195
67	NGEN	NGEN	0.16238344	0.8376166
68	NGEN	NGEN	0.046496134	0.95350385
69	GEN	GEN	0.8593239	0.14067616
70	NGEN	NGEN	0.002167637	0.99783224
71	NGEN	NGEN	0.0070602437	0.9929397
72	NGEN	NGEN	0.01039305	0.98960686
73	NGEN	NGEN	0.008867716	0.99113226
74	GEN	GEN	0.9816601	0.018339846
75	NGEN	NGEN	0.0019811606	0.9980188
76	NGEN	NGEN	0.0024839323	0.9975159
77	NGEN	NGEN	0.0029197563	0.9970803
78	NGEN	NGEN	0.0038008727	0.996199
79	NGEN	NGEN	0.027565524	0.9724345
80	NGEN	NGEN	0.003295405	0.9967045
81	NGEN	NGEN	0.0021861168	0.99781394
82	NGEN	NGEN	0.0038029267	0.9961971
83	GEN	GEN	0.9566586	0.043341417
84	GEN	GEN	0.9656781	0.03432195
85	NGEN	NGEN	0.47973943	0.5202606
86	NGEN	NGEN	0.0060702595	0.99392974
87	NGEN	NGEN	0.03998741	0.96001256
88	NGEN	NGEN	0.005983289	0.99401677
89	NGEN	NGEN	0.0024826035	0.99751735
90	NGEN	NGEN	0.003117038	0.99688303
91	GEN	GEN	0.9949058	0.005094244
92	NGEN	GEN	0.821462	0.17853801
93	NGEN	NGEN	0.0029347169	0.9970653
94	NGEN	NGEN	0.003981953	0.996018
95	NGEN	NGEN	0.004377643	0.9956222
96	NGEN	NGEN	0.09336456	0.90663546
97	GEN	GEN	0.8992446	0.100755475
98	NGEN	NGEN	0.002686642	0.9973133
99	NGEN	NGEN	0.0019720155	0.9980281
100	NGEN	NGEN	0.0035523353	0.9964477
101	NGEN	NGEN	0.013376304	0.98662364
102	NGEN	NGEN	0.0037765543	0.99622345
103	NGEN	NGEN	0.027888337	0.9721116
104	NGEN	NGEN	0.0021512187	0.9978487
105	NGEN	NGEN	0.0067419773	0.99325794
106	NGEN	NGEN	0.002082614	0.9979174
107	NGEN	NGEN	0.007945975	0.992054
108	NGEN	NGEN	0.0026241508	0.99737585
109	GEN	NGEN	0.024798576	0.9752016
110	NGEN	NGEN	0.04110622	0.9588937
111	GEN	GEN	0.9960691	0.003931072
112	NGEN	NGEN	0.0023531823	0.997647
113	GEN	NGEN	0.037507124	0.962493
114	NGEN	NGEN	0.003419357	0.9965807
115	NGEN	NGEN	0.00633146	0.99366844
116	NGEN	NGEN	0.004082576	0.9959173
117	NGEN	NGEN	0.0028004493	0.99719965
118	NGEN	NGEN	0.02997404	0.97002596
119	GEN	GEN	0.9935973	0.0064026425
120	NGEN	NGEN	0.0025437986	0.9974562
121	NGEN	NGEN	0.002683536	0.9973164
122	NGEN	NGEN	0.0034965677	0.99650353
123	NGEN	NGEN	0.008609201	0.99139076
124	NGEN	NGEN	0.0026699987	0.99732995
125	NGEN	NGEN	0.02493641	0.9750636
126	NGEN	NGEN	0.018901596	0.98109835
127	NGEN	NGEN	0.005769194	0.99423075
128	NGEN	NGEN	0.0031152696	0.9968847
129	NGEN	NGEN	0.0022390415	0.9977609
130	GEN	GEN	0.99593633	0.004063711
131	NGEN	NGEN	0.004246171	0.995754
132	GEN	GEN	0.9690725	0.03092745
133	NGEN	NGEN	0.002545864	0.99745405
134	NGEN	NGEN	0.001977973	0.99802214
135	NGEN	NGEN	0.0042166403	0.99578345
136	NGEN	NGEN	0.011347186	0.9886527
137	NGEN	NGEN	0.0027000115	0.99729997
138	GEN	GEN	0.99472135	0.0052787536
139	NGEN	NGEN	0.0044272393	0.9955726
140	NGEN	NGEN	0.0047280234	0.9952719
141	NGEN	NGEN	0.008867716	0.99113226
142	NGEN	NGEN	0.0019364015	0.9980635
143	NGEN	NGEN	0.01198312	0.98801696
144	NGEN	NGEN	0.016124712	0.98387533
145	GEN	GEN	0.99576515	0.0042349305
146	NGEN	NGEN	0.005416654	0.9945833
147	NGEN	NGEN	0.03019325	0.96980673
148	NGEN	NGEN	0.0021450564	0.9978549
149	NGEN	NGEN	0.0019248931	0.9980752
150	NGEN	NGEN	0.010451399	0.9895486
151	NGEN	NGEN	0.0059751403	0.9940248
152	NGEN	NGEN	0.015138984	0.984861
153	NGEN	NGEN	0.0021004681	0.9978996
154	NGEN	NGEN	0.016985195	0.9830148
155	GEN	GEN	0.9921354	0.007864743
156	NGEN	NGEN	0.0039711297	0.99602896
157	NGEN	NGEN	0.0029153852	0.99708456
158	GEN	GEN	0.98994714	0.010052934
159	NGEN	NGEN	0.0023045733	0.9976955
160	NGEN	NGEN	0.0077050375	0.9922951
161	NGEN	NGEN	0.0197543	0.98024565
162	NGEN	NGEN	0.002413726	0.9975863
163	NGEN	NGEN	0.003003455	0.9969964
164	NGEN	NGEN	0.003798606	0.99620134
165	NGEN	NGEN	0.008867716	0.99113226
166	NGEN	NGEN	0.002126497	0.99787366
167	GEN	GEN	0.994419	0.0055809063
168	NGEN	NGEN	0.0076684793	0.9923315
169	NGEN	NGEN	0.0024328984	0.99756706
170	GEN	NGEN	0.4662738	0.5337262
171	NGEN	NGEN	0.00200189	0.9979981
172	NGEN	NGEN	0.02098392	0.97901595
173	NGEN	NGEN	0.0021997471	0.9978004
174	GEN	GEN	0.5252586	0.47474134
175	NGEN	NGEN	0.0025365904	0.99746335
176	GEN	GEN	0.99599236	0.0040076612
177	NGEN	NGEN	0.0024245183	0.99757534
178	NGEN	NGEN	0.0043117288	0.9956882
179	NGEN	NGEN	0.002629587	0.99737036
180	NGEN	NGEN	0.0025741684	0.9974258
181	NGEN	NGEN	0.0028950477	0.997105
182	GEN	NGEN	0.059361663	0.9406383
183	NGEN	NGEN	0.0026212607	0.9973787
184	NGEN	NGEN	0.0023412623	0.99765885
185	NGEN	NGEN	0.002497843	0.9975021
186	NGEN	NGEN	0.0019334712	0.99806637
187	NGEN	NGEN	0.0050987327	0.99490136
188	NGEN	NGEN	0.004355904	0.9956441
189	NGEN	NGEN	0.0051188325	0.9948812
190	NGEN	NGEN	0.010158184	0.9898417
191	GEN	GEN	0.99454087	0.0054590856
192	NGEN	NGEN	0.0030931276	0.99690676
193	GEN	GEN	0.97934294	0.020657105
194	GEN	GEN	0.9960078	0.003992347
195	NGEN	NGEN	0.002268656	0.9977314
196	NGEN	NGEN	0.0022666154	0.9977333
197	NGEN	NGEN	0.0049080113	0.9950921
198	GEN	GEN	0.9933387	0.006661226
199	NGEN	NGEN	0.0038830917	0.9961168
200	NGEN	NGEN	0.003066099	0.9969339
201	NGEN	NGEN	0.0022002014	0.99779993
202	NGEN	NGEN	0.008420996	0.99157894
203	NGEN	NGEN	0.011541684	0.9884583
204	NGEN	NGEN	0.0024480708	0.99755204
205	NGEN	NGEN	0.0024254133	0.9975746
206	NGEN	NGEN	0.0024946579	0.9975054
207	GEN	GEN	0.9017544	0.098245576
208	GEN	GEN	0.98866004	0.011339954
209	NGEN	NGEN	0.003585262	0.99641466
