id	label	Sub-task B_preds	GEN_probs	NGEN_probs
0	NGEN	NGEN	0.0019684725	0.9980317
1	NGEN	NGEN	0.33469883	0.6653012
2	NGEN	NGEN	0.0021884781	0.99781156
3	GEN	GEN	0.99598974	0.0040103067
4	NGEN	NGEN	0.0020625924	0.99793744
5	NGEN	NGEN	0.0022128967	0.99778706
6	GEN	NGEN	0.0030490104	0.996951
7	NGEN	NGEN	0.20046479	0.79953516
8	GEN	GEN	0.9964173	0.0035827274
9	NGEN	NGEN	0.0024372945	0.99756277
10	GEN	NGEN	0.003537393	0.99646264
11	NGEN	NGEN	0.0020059654	0.99799407
12	NGEN	NGEN	0.0023143191	0.99768573
13	NGEN	NGEN	0.0021904095	0.99780965
14	GEN	NGEN	0.0033305828	0.99666935
15	NGEN	NGEN	0.010348188	0.98965174
16	NGEN	NGEN	0.004692326	0.9953075
17	NGEN	NGEN	0.0019129759	0.9980871
18	NGEN	NGEN	0.06440704	0.935593
19	NGEN	NGEN	0.009055768	0.9909444
20	NGEN	NGEN	0.08609168	0.9139083
21	GEN	GEN	0.9956341	0.004365965
22	NGEN	NGEN	0.039775997	0.960224
23	NGEN	NGEN	0.0021859333	0.9978142
24	GEN	GEN	0.9963719	0.0036279892
25	NGEN	NGEN	0.0021768361	0.99782324
26	NGEN	NGEN	0.0025685283	0.99743146
27	NGEN	NGEN	0.0022206819	0.9977792
28	NGEN	NGEN	0.0020030416	0.9979969
29	NGEN	GEN	0.9833389	0.016661199
30	NGEN	NGEN	0.0026673977	0.9973326
31	NGEN	NGEN	0.047421418	0.9525786
32	NGEN	NGEN	0.0020834028	0.9979167
33	GEN	GEN	0.99586844	0.0041315923
34	NGEN	NGEN	0.0020827572	0.9979172
35	GEN	GEN	0.7436378	0.25636223
36	NGEN	NGEN	0.003528636	0.99647146
37	NGEN	NGEN	0.003361087	0.99663895
38	NGEN	NGEN	0.008337276	0.9916626
39	NGEN	NGEN	0.0050362195	0.9949637
40	NGEN	NGEN	0.004481417	0.9955185
41	NGEN	NGEN	0.0045040483	0.995496
42	NGEN	NGEN	0.0019678748	0.99803215
