id	label	Sub-task A_preds	OAG_probs	NAG_probs	CAG_probs
0	OAG	NAG	0.0041818353	0.9898032	0.0060151364
1	OAG	OAG	0.45708022	0.09810249	0.44481725
2	OAG	NAG	0.02526228	0.83101356	0.14372419
3	OAG	NAG	0.037256062	0.7161914	0.2465525
4	OAG	NAG	0.022580018	0.8867609	0.09065902
5	OAG	CAG	0.12727922	0.25368908	0.6190317
6	OAG	NAG	0.030909933	0.90193045	0.0671595
7	OAG	CAG	0.40473285	0.112103894	0.48316333
8	OAG	CAG	0.09070551	0.4533308	0.45596358
9	OAG	NAG	0.01576298	0.9580197	0.02621729
10	OAG	NAG	0.04584565	0.6216577	0.33249673
11	OAG	NAG	0.004993857	0.98330104	0.011705113
12	OAG	NAG	0.04280702	0.79041356	0.1667794
13	OAG	NAG	0.004388193	0.9890304	0.006581436
14	OAG	NAG	0.0239355	0.91969186	0.05637263
15	OAG	CAG	0.29369044	0.14824413	0.5580654
16	OAG	NAG	0.028403753	0.75892943	0.21266669
17	OAG	NAG	0.011675434	0.9365747	0.051749837
18	OAG	CAG	0.39416096	0.1294314	0.47640762
19	OAG	NAG	0.017133454	0.94723433	0.03563231
20	OAG	OAG	0.4565725	0.17195033	0.37147716
21	OAG	NAG	0.058127932	0.68890226	0.25296983
22	OAG	NAG	0.09224253	0.7227568	0.18500057
23	OAG	NAG	0.0061443946	0.9828013	0.011054274
24	OAG	NAG	0.0068297945	0.97471213	0.018458141
25	OAG	NAG	0.008911122	0.97022647	0.020862252
26	OAG	NAG	0.0055454792	0.9883169	0.0061376565
27	OAG	NAG	0.07269577	0.7656521	0.161652
28	OAG	CAG	0.09549793	0.33328167	0.57122046
29	OAG	NAG	0.055053934	0.5703174	0.37462863
30	OAG	NAG	0.060790353	0.47044286	0.46876684
31	OAG	NAG	0.0037490237	0.9868149	0.009436214
32	OAG	NAG	0.010216242	0.9704634	0.019320441
33	OAG	NAG	0.022528883	0.90342623	0.07404488
34	OAG	NAG	0.032547124	0.8853221	0.08213083
35	OAG	NAG	0.058127932	0.68890226	0.25296983
36	OAG	NAG	0.007447186	0.97606814	0.016484594
37	OAG	OAG	0.80663043	0.09773037	0.095639154
38	OAG	NAG	0.2009484	0.5497636	0.2492879
39	OAG	OAG	0.65420884	0.14564559	0.20014568
40	OAG	NAG	0.015351014	0.93825716	0.046391718
41	OAG	NAG	0.004270102	0.99000925	0.005720718
42	OAG	NAG	0.004630826	0.9906295	0.004739594
43	OAG	NAG	0.0039364626	0.9890578	0.007005762
44	OAG	NAG	0.003478342	0.9920346	0.0044869124
45	OAG	NAG	0.004836327	0.9887812	0.006382573
46	OAG	NAG	0.0042674555	0.9892986	0.006433994
47	OAG	NAG	0.0068833907	0.98881257	0.004304155
48	OAG	NAG	0.0050321533	0.98835695	0.0066108
49	OAG	NAG	0.0058274907	0.9898707	0.0043018465
50	OAG	NAG	0.0076310216	0.9875759	0.0047932155
51	OAG	NAG	0.010714763	0.9835364	0.0057489933
52	OAG	NAG	0.0042181304	0.99179745	0.0039844033
53	OAG	NAG	0.0044671013	0.9907025	0.00483048
54	OAG	NAG	0.0042181304	0.99179745	0.0039844033
55	OAG	NAG	0.005287878	0.988176	0.006536169
56	OAG	NAG	0.0068833907	0.98881257	0.004304155
57	OAG	NAG	0.0033220036	0.9926964	0.0039816685
58	OAG	NAG	0.0033220036	0.9926964	0.0039816685
59	OAG	NAG	0.002581327	0.9928625	0.0045559173
60	OAG	NAG	0.003711523	0.99210817	0.004180484
61	OAG	NAG	0.0033220036	0.9926964	0.0039816685
62	OAG	NAG	0.005000672	0.98898304	0.006016223
63	OAG	NAG	0.008689811	0.98621446	0.0050957818
64	OAG	NAG	0.0036736964	0.991184	0.0051424066
65	OAG	NAG	0.005166018	0.9882634	0.0065706237
66	OAG	NAG	0.0040800287	0.9918589	0.00406111
67	OAG	NAG	0.0035699648	0.99225765	0.004172392
68	OAG	NAG	0.0039997003	0.9918863	0.0041141133
69	OAG	NAG	0.0028576418	0.99303776	0.0041044164
70	OAG	NAG	0.0049474346	0.98590624	0.009146324
71	OAG	NAG	0.0039305096	0.98941106	0.00665846
72	OAG	NAG	0.0035499171	0.9920791	0.0043708077
73	OAG	NAG	0.004916352	0.9884566	0.006627032
74	OAG	NAG	0.0034509802	0.9916288	0.0049202265
75	OAG	NAG	0.0033220036	0.9926964	0.0039816685
76	OAG	NAG	0.0043642	0.99111027	0.0045255637
77	OAG	NAG	0.0058274907	0.9898707	0.0043018465
78	OAG	NAG	0.005620967	0.987959	0.0064200806
79	OAG	NAG	0.0062048463	0.988147	0.0056482246
80	OAG	NAG	0.0041106385	0.9911074	0.0047818744
81	OAG	NAG	0.0036839638	0.9914771	0.00483895
82	OAG	NAG	0.0068197064	0.9886949	0.004485334
83	OAG	NAG	0.0061847745	0.988768	0.005047317
84	OAG	NAG	0.014135127	0.96903336	0.01683166
85	OAG	NAG	0.014135127	0.96903336	0.01683166
86	OAG	NAG	0.003926454	0.9908941	0.005179483
87	OAG	NAG	0.004170823	0.99130523	0.004523924
88	OAG	NAG	0.010198389	0.9792833	0.010518408
89	OAG	NAG	0.008051886	0.98364335	0.008304788
90	OAG	NAG	0.005767065	0.9892375	0.004995498
91	OAG	NAG	0.0035989028	0.9910061	0.0053951093
92	OAG	NAG	0.016320769	0.97380114	0.00987803
93	OAG	NAG	0.0028769649	0.9931145	0.0040087104
94	OAG	NAG	0.0048590982	0.99054044	0.0046005347
95	OAG	NAG	0.0039101318	0.9900541	0.00603584
96	OAG	NAG	0.005501579	0.98987544	0.00462287
97	OAG	NAG	0.004478341	0.98907024	0.0064515145
98	OAG	NAG	0.005353474	0.9877864	0.0068600182
99	OAG	NAG	0.0035989028	0.9910061	0.0053951093
100	OAG	NAG	0.0033220036	0.9926964	0.0039816685
101	OAG	NAG	0.0058274907	0.9898707	0.0043018465
102	OAG	NAG	0.017364679	0.9752696	0.0073657148
103	OAG	NAG	0.0049159303	0.9871383	0.00794576
104	OAG	NAG	0.002720473	0.99298614	0.0042934897
105	OAG	NAG	0.0056346585	0.98992616	0.004439293
106	OAG	NAG	0.0030779482	0.9923959	0.004526181
107	OAG	NAG	0.002944234	0.99181753	0.0052382434
108	OAG	NAG	0.005372731	0.9903218	0.004305378
109	OAG	NAG	0.0026450362	0.99271435	0.0046404414
110	OAG	NAG	0.003926454	0.9908941	0.005179483
111	OAG	OAG	0.4464472	0.30058223	0.25297058
112	OAG	NAG	0.0033220036	0.9926964	0.0039816685
113	OAG	NAG	0.0035699648	0.99225765	0.004172392
114	OAG	NAG	0.0042181304	0.99179745	0.0039844033
115	OAG	NAG	0.0028829935	0.99272645	0.0043905666
116	OAG	NAG	0.0061631305	0.9872173	0.0066194017
117	OAG	NAG	0.0040387684	0.9893696	0.006591486
118	OAG	NAG	0.0068833907	0.98881257	0.004304155
119	OAG	NAG	0.004235462	0.9890542	0.006710206
120	OAG	NAG	0.0042181304	0.99179745	0.0039844033
121	OAG	NAG	0.005834578	0.9856926	0.0084728785
122	OAG	NAG	0.008129012	0.98657966	0.0052913213
123	OAG	NAG	0.03231432	0.9340673	0.033618294
124	OAG	NAG	0.0038809981	0.9910278	0.0050912374
125	OAG	NAG	0.004495946	0.991136	0.0043680556
126	OAG	NAG	0.017364679	0.9752696	0.0073657148
127	OAG	NAG	0.0035699648	0.99225765	0.004172392
128	OAG	NAG	0.0039847945	0.98932403	0.0066911792
129	OAG	NAG	0.00334035	0.9923679	0.004291846
130	OAG	NAG	0.0042181304	0.99179745	0.0039844033
131	OAG	NAG	0.004515209	0.9893608	0.006123806
132	OAG	NAG	0.004178678	0.9909534	0.004868085
133	OAG	NAG	0.0069944295	0.9859784	0.007027117
134	OAG	NAG	0.007950103	0.9871197	0.0049301563
135	OAG	NAG	0.0033844647	0.99265546	0.003960183
136	OAG	NAG	0.0035699648	0.99225765	0.004172392
137	OAG	NAG	0.050046213	0.8792861	0.07066762
138	OAG	NAG	0.0033220036	0.9926964	0.0039816685
139	OAG	NAG	0.0033220036	0.9926964	0.0039816685
140	OAG	NAG	0.005323845	0.9896343	0.0050417916
141	OAG	NAG	0.0055554067	0.9885205	0.0059241173
142	OAG	NAG	0.0036418485	0.9920954	0.004262719
143	OAG	NAG	0.0043990957	0.9904649	0.005136013
144	OAG	NAG	0.023179008	0.96672624	0.010094682
145	OAG	NAG	0.005767065	0.9892375	0.004995498
146	OAG	NAG	0.0028277047	0.9935384	0.0036340042
147	OAG	NAG	0.0035699648	0.99225765	0.004172392
148	OAG	NAG	0.0043642	0.99111027	0.0045255637
149	OAG	NAG	0.003217643	0.9926169	0.004165419
150	OAG	NAG	0.004359549	0.9888741	0.0067662606
151	OAG	NAG	0.0043642	0.99111027	0.0045255637
152	OAG	NAG	0.0033220036	0.9926964	0.0039816685
153	OAG	NAG	0.0036285773	0.9920171	0.004354222
154	OAG	NAG	0.006625882	0.98691213	0.006461992
155	OAG	NAG	0.0043642	0.99111027	0.0045255637
156	OAG	NAG	0.012565006	0.97949666	0.0079383785
157	OAG	NAG	0.0042344155	0.98998684	0.005778913
158	OAG	OAG	0.37744093	0.3494247	0.27313444
159	OAG	NAG	0.03524985	0.9528422	0.011907795
160	OAG	NAG	0.0070888977	0.98636216	0.0065489286
161	OAG	NAG	0.0037972825	0.98941743	0.0067852065
162	OAG	NAG	0.008228721	0.9858811	0.00589033
163	OAG	NAG	0.0034584443	0.9913941	0.005147519
164	OAG	NAG	0.003943437	0.9902496	0.005806806
165	OAG	NAG	0.017364679	0.9752696	0.0073657148
166	OAG	NAG	0.0035699648	0.99225765	0.004172392
167	OAG	NAG	0.008519651	0.9767516	0.014728802
168	OAG	NAG	0.0053156773	0.9902812	0.004403217
169	OAG	NAG	0.019340467	0.97102326	0.009636231
170	OAG	NAG	0.008651155	0.98638755	0.0049612857
171	OAG	NAG	0.0037958503	0.99201167	0.0041924734
172	OAG	NAG	0.0033220036	0.9926964	0.0039816685
173	OAG	NAG	0.0060965116	0.989275	0.004628378
174	OAG	NAG	0.0033220036	0.9926964	0.0039816685
175	OAG	NAG	0.003261846	0.9920124	0.004725783
176	OAG	NAG	0.002581327	0.9928625	0.0045559173
177	OAG	NAG	0.0043642	0.99111027	0.0045255637
178	OAG	NAG	0.005284133	0.9900586	0.004657395
179	OAG	NAG	0.006532265	0.9887199	0.0047478233
180	OAG	NAG	0.017364679	0.9752696	0.0073657148
181	OAG	NAG	0.0033220036	0.9926964	0.0039816685
182	OAG	NAG	0.017450657	0.9566532	0.025896205
183	OAG	NAG	0.0044594523	0.9868451	0.008695548
184	OAG	NAG	0.00293512	0.9928791	0.0041857837
185	OAG	NAG	0.004965233	0.9854311	0.009603685
186	OAG	NAG	0.004556628	0.98770726	0.007736072
187	OAG	NAG	0.011743794	0.97858936	0.009666785
188	OAG	NAG	0.002581327	0.9928625	0.0045559173
189	OAG	NAG	0.0048134285	0.98958683	0.005599654
190	OAG	NAG	0.0030583367	0.99206066	0.004881032
191	OAG	NAG	0.021697199	0.88384265	0.0944602
192	OAG	NAG	0.0069142967	0.9776381	0.015447625
193	OAG	NAG	0.009750452	0.98491573	0.0053337803
194	OAG	NAG	0.0033220036	0.9926964	0.0039816685
195	OAG	NAG	0.003926454	0.9908941	0.005179483
196	OAG	NAG	0.004111546	0.9894844	0.006404032
197	OAG	NAG	0.0037408415	0.9921659	0.0040933536
198	OAG	NAG	0.0033220036	0.9926964	0.0039816685
199	OAG	NAG	0.031911917	0.892954	0.07513402
200	OAG	NAG	0.0038153396	0.9901582	0.0060263844
201	OAG	NAG	0.032214373	0.8953207	0.072464995
202	OAG	NAG	0.0033220036	0.9926964	0.0039816685
203	OAG	NAG	0.0026759624	0.99297714	0.0043468038
204	OAG	NAG	0.0033220036	0.9926964	0.0039816685
205	OAG	NAG	0.0032568076	0.99311584	0.003627268
206	OAG	NAG	0.0027966874	0.9928507	0.004352624
207	OAG	NAG	0.0036969578	0.99207604	0.004227143
208	OAG	NAG	0.0024495001	0.993744	0.0038065736
209	OAG	NAG	0.0053156773	0.9902812	0.004403217
210	OAG	NAG	0.057138164	0.76638347	0.17647837
211	OAG	NAG	0.0053260466	0.98731995	0.007354035
212	OAG	NAG	0.004690874	0.9868754	0.008433808
213	OAG	NAG	0.0045374613	0.9905983	0.0048642703
214	OAG	NAG	0.00423651	0.9891856	0.006577781
215	OAG	NAG	0.0025930516	0.99329156	0.0041155987
216	OAG	NAG	0.004368364	0.98924595	0.0063856416
217	OAG	NAG	0.09883748	0.8528842	0.048278388
218	OAG	NAG	0.0037222314	0.9914553	0.004822448
219	OAG	NAG	0.0032606828	0.9918894	0.004849867
220	OAG	NAG	0.008813	0.9852946	0.005892594
221	OAG	NAG	0.0040659984	0.9917019	0.0042322353
222	OAG	NAG	0.0073823184	0.9811199	0.011497838
223	OAG	NAG	0.017364679	0.9752696	0.0073657148
224	OAG	NAG	0.0033220036	0.9926964	0.0039816685
225	OAG	NAG	0.0030894144	0.9934735	0.0034372525
226	OAG	OAG	0.8178508	0.08632149	0.095827684
227	OAG	NAG	0.0031792966	0.9928519	0.0039687958
228	OAG	NAG	0.0027317705	0.993221	0.004047276
229	OAG	NAG	0.0036147032	0.989288	0.0070973467
230	OAG	NAG	0.0033220036	0.9926964	0.0039816685
231	OAG	NAG	0.00289259	0.9933323	0.003775319
232	OAG	NAG	0.0047616735	0.9881489	0.007089513
233	OAG	NAG	0.0073104054	0.9880945	0.00459524
234	OAG	NAG	0.002991429	0.9924418	0.0045668622
235	OAG	NAG	0.0044973656	0.9899882	0.0055145035
236	OAG	NAG	0.00635846	0.98519826	0.008443352
237	OAG	NAG	0.0035699648	0.99225765	0.004172392
238	OAG	NAG	0.00293512	0.9928791	0.0041857837
239	OAG	NAG	0.0033220036	0.9926964	0.0039816685
240	OAG	NAG	0.002581327	0.9928625	0.0045559173
241	OAG	NAG	0.0031761827	0.99225104	0.004572789
242	OAG	NAG	0.0033927474	0.99128133	0.0053257695
243	OAG	NAG	0.003217643	0.9926169	0.004165419
244	OAG	NAG	0.13804643	0.45606214	0.40589142
245	OAG	NAG	0.0027011123	0.9932063	0.0040925867
246	OAG	NAG	0.0040075677	0.9911566	0.0048358636
247	OAG	NAG	0.0050098035	0.9834996	0.011490528
248	OAG	NAG	0.0052545043	0.990502	0.0042434405
