id	label	Sub-task A_preds	OAG_probs	NAG_probs	CAG_probs
0	NAG	NAG	0.021089556	0.97054577	0.008364605
1	NAG	NAG	0.068813205	0.89870125	0.03248558
2	NAG	NAG	0.0038244033	0.9902326	0.005942952
3	NAG	CAG	0.25882655	0.13751388	0.6036595
4	NAG	NAG	0.006395408	0.98211783	0.011486692
5	NAG	NAG	0.01586974	0.91669536	0.067434855
6	NAG	NAG	0.01240312	0.9800365	0.0075605134
7	CAG	CAG	0.2826055	0.15026344	0.5671311
8	NAG	NAG	0.0064538745	0.9845957	0.008950359
9	NAG	NAG	0.010779008	0.9835409	0.0056799976
10	NAG	NAG	0.0051381905	0.98939174	0.005470157
11	NAG	NAG	0.004965233	0.9854311	0.009603685
12	NAG	NAG	0.0029312428	0.9913714	0.0056972466
13	NAG	NAG	0.017364679	0.9752696	0.0073657148
14	CAG	CAG	0.06716052	0.44833967	0.48449987
15	NAG	NAG	0.1448114	0.74754685	0.10764178
16	NAG	NAG	0.0034511779	0.98989856	0.0066502956
17	NAG	NAG	0.0076709446	0.98243773	0.0098912185
18	NAG	NAG	0.0035720847	0.9922222	0.004205618
19	CAG	NAG	0.067237325	0.87382406	0.05893863
20	NAG	NAG	0.02775462	0.95870036	0.013545065
21	NAG	NAG	0.005887269	0.97605115	0.01806149
22	NAG	NAG	0.003920645	0.989141	0.0069383937
23	NAG	NAG	0.004002348	0.9866531	0.009344597
24	NAG	NAG	0.017315615	0.9502165	0.03246784
25	NAG	NAG	0.009066613	0.97709006	0.013843247
26	NAG	NAG	0.010082088	0.9844598	0.0054580313
27	NAG	NAG	0.0037076066	0.990259	0.0060333256
28	OAG	OAG	0.52009845	0.10186589	0.37803558
29	NAG	NAG	0.04390198	0.938312	0.017785992
30	NAG	NAG	0.009631384	0.9845359	0.0058327117
31	NAG	NAG	0.0063095978	0.98885053	0.0048399284
32	NAG	NAG	0.0513605	0.66412807	0.28451157
33	NAG	NAG	0.00418381	0.98856574	0.0072504
34	NAG	NAG	0.068813205	0.89870125	0.03248558
35	NAG	NAG	0.017364679	0.9752696	0.0073657148
36	NAG	NAG	0.0032224013	0.99224114	0.0045365416
37	NAG	NAG	0.07178594	0.7608155	0.16739854
38	NAG	NAG	0.0036078875	0.99037874	0.0060135215
39	NAG	NAG	0.002458243	0.99357057	0.003971037
40	NAG	NAG	0.015856458	0.97586966	0.008273775
41	NAG	NAG	0.16139449	0.5025694	0.33603606
42	CAG	CAG	0.12993665	0.18915924	0.68090415
43	NAG	CAG	0.2658353	0.1789504	0.5552144
44	CAG	CAG	0.2682068	0.15400612	0.5777871
45	NAG	NAG	0.0037886028	0.98671824	0.00949327
46	NAG	NAG	0.026376784	0.96315205	0.010471028
47	CAG	CAG	0.134327	0.2051812	0.66049176
48	NAG	NAG	0.006769775	0.97337544	0.019854711
49	NAG	NAG	0.0030035481	0.9932835	0.003713116
50	NAG	NAG	0.004092185	0.9902486	0.005659313
51	NAG	NAG	0.004842939	0.99101573	0.004141293
52	NAG	NAG	0.002464118	0.99302685	0.004508905
53	NAG	NAG	0.0118888	0.97990453	0.008206793
54	OAG	CAG	0.24849194	0.13457103	0.616937
55	NAG	NAG	0.0039172587	0.992424	0.0036588106
56	NAG	NAG	0.007215297	0.98778427	0.00500036
57	NAG	NAG	0.004326287	0.9884995	0.007174224
58	NAG	NAG	0.005495483	0.97719234	0.01731213
59	NAG	NAG	0.009888446	0.98402756	0.006084059
60	CAG	OAG	0.5371659	0.08897382	0.3738604
61	NAG	NAG	0.008599928	0.97438014	0.01701996
62	OAG	OAG	0.7171598	0.057637554	0.22520255
63	NAG	NAG	0.12024638	0.79222155	0.08753207
64	OAG	OAG	0.659818	0.08462546	0.25555652
65	NAG	NAG	0.0048826355	0.9844471	0.01067018
66	CAG	CAG	0.15524319	0.28248262	0.5622741
67	NAG	NAG	0.0037057067	0.9901726	0.006121838
68	NAG	NAG	0.12545277	0.7870756	0.087471634
69	NAG	NAG	0.005506363	0.99007887	0.0044148266
70	NAG	NAG	0.002858138	0.9925116	0.0046302364
71	OAG	OAG	0.85174114	0.05744275	0.09081619
72	CAG	CAG	0.12296574	0.24286814	0.6341661
73	NAG	NAG	0.0061444123	0.985164	0.008691527
74	CAG	CAG	0.14300151	0.33171222	0.52528626
75	NAG	NAG	0.013659622	0.97918147	0.0071589286
76	NAG	NAG	0.0044244807	0.99061555	0.0049600247
77	NAG	NAG	0.003790146	0.9923398	0.0038700267
78	NAG	NAG	0.0036264325	0.9893922	0.0069812112
79	NAG	NAG	0.0034249753	0.9907736	0.0058013843
80	NAG	NAG	0.0038934373	0.9883122	0.0077943453
81	NAG	NAG	0.003926454	0.9908941	0.005179483
82	NAG	NAG	0.010241742	0.9712534	0.018504916
83	NAG	NAG	0.017364679	0.9752696	0.0073657148
84	NAG	NAG	0.068813205	0.89870125	0.03248558
85	NAG	NAG	0.014303356	0.9608582	0.024838299
86	NAG	NAG	0.0031392255	0.9902637	0.0065969224
87	NAG	NAG	0.015069073	0.9776447	0.007286222
88	NAG	NAG	0.027832262	0.75454974	0.21761787
89	NAG	NAG	0.0050699813	0.9860807	0.008849371
90	NAG	NAG	0.0039800624	0.98782736	0.008192534
91	NAG	NAG	0.004487854	0.987517	0.0079950495
92	CAG	OAG	0.6879733	0.061879545	0.2501471
93	NAG	NAG	0.0061800694	0.98969537	0.0041245753
94	NAG	NAG	0.011818565	0.95858055	0.029600903
95	NAG	NAG	0.009922198	0.98499537	0.005082416
96	OAG	OAG	0.8409513	0.057480574	0.10156806
97	NAG	NAG	0.008058985	0.98504704	0.0068939645
98	NAG	NAG	0.0071512586	0.9617406	0.031107996
99	NAG	NAG	0.008519594	0.9833606	0.0081197955
100	NAG	NAG	0.0074417796	0.9769235	0.01563466
101	NAG	NAG	0.0046183383	0.98413736	0.011244326
102	NAG	NAG	0.009078865	0.96923393	0.021687051
103	NAG	NAG	0.003941004	0.98851955	0.0075395247
104	NAG	NAG	0.0026280552	0.99270844	0.004663404
105	NAG	NAG	0.011408264	0.9793834	0.009208351
106	NAG	NAG	0.0185349	0.8722095	0.10925556
107	NAG	NAG	0.015652621	0.97683966	0.0075078253
108	NAG	NAG	0.004912683	0.98911226	0.005975103
109	NAG	NAG	0.0038243814	0.9913045	0.0048710527
110	NAG	NAG	0.033333126	0.9543104	0.012356338
111	NAG	NAG	0.004671597	0.9862443	0.009084036
112	NAG	NAG	0.004201467	0.9890427	0.006755883
113	OAG	OAG	0.65409744	0.15141837	0.19448416
114	NAG	NAG	0.0031025296	0.9918142	0.005083184
115	OAG	OAG	0.73873985	0.07986934	0.18139082
116	NAG	NAG	0.0046933508	0.98822427	0.007082343
117	NAG	NAG	0.007062904	0.98459876	0.008338198
118	NAG	NAG	0.009852713	0.97286737	0.017279891
119	NAG	NAG	0.0034757322	0.9912896	0.005234473
120	NAG	NAG	0.007572044	0.97718185	0.015246179
121	NAG	NAG	0.004412884	0.98274136	0.012845814
122	NAG	NAG	0.024888247	0.96335596	0.011755974
123	NAG	NAG	0.040147286	0.7047897	0.255063
124	NAG	NAG	0.0053932937	0.98803914	0.006567529
125	NAG	NAG	0.004706955	0.9854525	0.00984066
126	OAG	CAG	0.23338781	0.16216667	0.6044456
127	NAG	NAG	0.016492905	0.9741281	0.009379095
128	NAG	NAG	0.00458074	0.98849696	0.006922452
129	NAG	CAG	0.34848806	0.1490063	0.5025056
130	NAG	NAG	0.003853551	0.9876941	0.008452242
131	OAG	OAG	0.6928839	0.05512494	0.25199112
132	OAG	OAG	0.69442344	0.06600552	0.23957108
133	CAG	CAG	0.3045986	0.11273405	0.58266735
134	NAG	NAG	0.006659219	0.9883819	0.0049589085
135	NAG	NAG	0.068813205	0.89870125	0.03248558
136	NAG	NAG	0.10339899	0.8371063	0.059494708
137	NAG	NAG	0.034212824	0.9267402	0.039046988
138	NAG	NAG	0.0026574407	0.99322855	0.004114186
139	NAG	NAG	0.017364679	0.9752696	0.0073657148
140	CAG	OAG	0.449287	0.119838856	0.43087408
141	NAG	NAG	0.0041839257	0.98835814	0.007457836
142	NAG	NAG	0.12138537	0.78393453	0.09468017
143	OAG	CAG	0.2464521	0.21729954	0.5362484
144	NAG	NAG	0.0048473654	0.98338497	0.011767601
145	NAG	NAG	0.0047523375	0.9829009	0.012346596
146	CAG	CAG	0.19315362	0.21155901	0.5952874
147	NAG	NAG	0.017535906	0.9322205	0.050243586
148	NAG	NAG	0.0025428613	0.9929634	0.004493565
149	NAG	NAG	0.059307396	0.9073956	0.033296883
150	NAG	NAG	0.0063077807	0.97332114	0.020371055
151	CAG	CAG	0.35015017	0.14598608	0.50386375
152	NAG	NAG	0.013871158	0.9493295	0.036799304
153	NAG	NAG	0.0067866305	0.9731012	0.020112365
154	NAG	NAG	0.0035648989	0.987424	0.009011053
155	NAG	NAG	0.023363253	0.9537968	0.022839898
156	NAG	NAG	0.011587575	0.97089404	0.01751818
157	NAG	NAG	0.0027748123	0.99255675	0.0046683433
158	NAG	NAG	0.002877257	0.9927293	0.0043934104
159	NAG	NAG	0.00559418	0.9855131	0.008892822
160	NAG	NAG	0.003020248	0.9913135	0.005666274
161	NAG	NAG	0.0037942561	0.98994315	0.006262613
162	CAG	CAG	0.16773237	0.16719986	0.6650677
163	NAG	NAG	0.013966817	0.95869213	0.027341176
164	NAG	NAG	0.0031851097	0.9924604	0.0043542865
165	NAG	NAG	0.012419584	0.98082167	0.0067585926
166	OAG	CAG	0.30215693	0.15638418	0.5414589
167	OAG	OAG	0.8284817	0.06139596	0.11012241
