id	label	Sub-task A_preds	OAG_probs	NAG_probs	CAG_probs
0	NAG	NAG	0.0034648934	0.9907221	0.005812918
1	NAG	NAG	0.011434863	0.96213275	0.02643227
2	NAG	NAG	0.02952455	0.8809455	0.08953006
3	NAG	NAG	0.008135817	0.9741862	0.017677875
4	NAG	NAG	0.04500194	0.93572253	0.01927566
5	NAG	NAG	0.0104043055	0.964857	0.024738638
6	NAG	NAG	0.01785626	0.90420306	0.0779407
7	NAG	NAG	0.0033034193	0.9924136	0.004283004
8	NAG	NAG	0.09053882	0.8599949	0.04946626
9	OAG	OAG	0.8294885	0.03700309	0.13350838
10	OAG	NAG	0.003142408	0.9914274	0.005430099
11	NAG	NAG	0.0053237434	0.98614013	0.00853614
12	NAG	NAG	0.0041039325	0.99144423	0.004451944
13	NAG	NAG	0.018766029	0.9505405	0.030693531
14	NAG	NAG	0.0031381315	0.99331903	0.0035428673
15	NAG	NAG	0.0033815545	0.98983765	0.006780902
16	NAG	CAG	0.27492192	0.23553516	0.4895429
17	NAG	NAG	0.0046450375	0.9873489	0.008005933
18	OAG	OAG	0.71952826	0.08726616	0.19320557
19	NAG	NAG	0.034998372	0.8924003	0.072601266
20	OAG	NAG	0.0038094497	0.99234	0.0038504673
21	NAG	OAG	0.75511944	0.055939388	0.18894114
22	NAG	NAG	0.010082088	0.9844598	0.0054580313
23	NAG	NAG	0.0059182756	0.9852798	0.008801976
24	OAG	OAG	0.649981	0.07882193	0.27119708
25	NAG	CAG	0.07033291	0.34702054	0.58264667
26	NAG	NAG	0.003973448	0.98949766	0.0065289326
27	CAG	CAG	0.28753817	0.12078602	0.5916758
28	NAG	NAG	0.016027441	0.95786893	0.026103605
29	NAG	NAG	0.0037863832	0.9903022	0.0059112217
30	NAG	NAG	0.010590275	0.9799115	0.009498354
31	NAG	NAG	0.10808825	0.5786117	0.31330004
32	NAG	NAG	0.024151076	0.8765197	0.09932927
33	NAG	NAG	0.0034569455	0.9908794	0.0056636836
34	NAG	NAG	0.01002769	0.9843432	0.0056290543
35	NAG	NAG	0.0066284635	0.9885257	0.0048459
36	OAG	OAG	0.63842547	0.12657937	0.23499517
37	CAG	CAG	0.10338741	0.44157708	0.4550355
38	NAG	NAG	0.0056223986	0.97998464	0.014392963
39	NAG	NAG	0.0047622276	0.9908438	0.0043938463
40	CAG	CAG	0.3358168	0.17869474	0.48548838
41	NAG	NAG	0.0034021176	0.99162483	0.0049730786
42	NAG	NAG	0.0068746754	0.98665404	0.006471329
43	NAG	NAG	0.3406923	0.37910146	0.2802063
44	NAG	NAG	0.0059062066	0.983554	0.010539867
45	NAG	NAG	0.002860213	0.9920862	0.005053463
46	CAG	NAG	0.011703789	0.9570935	0.031202657
47	NAG	NAG	0.002964226	0.9923982	0.0046375724
48	NAG	NAG	0.002885681	0.9931642	0.0039500007
49	NAG	CAG	0.16096178	0.26048914	0.578549
50	NAG	NAG	0.017364679	0.9752696	0.0073657148
51	NAG	OAG	0.49497092	0.13910003	0.3659291
52	NAG	NAG	0.004209073	0.9888345	0.006956435
53	NAG	NAG	0.0069420966	0.981868	0.011189726
54	NAG	NAG	0.0058742915	0.98173434	0.012391492
55	NAG	NAG	0.0033763342	0.9908846	0.0057389853
56	NAG	NAG	0.042313285	0.873223	0.084463865
57	NAG	CAG	0.12532404	0.31136	0.563316
58	OAG	NAG	0.06513443	0.89158654	0.043279078
59	NAG	NAG	0.0050209314	0.98663235	0.008346707
60	NAG	NAG	0.0035997904	0.991344	0.0050560585
61	NAG	NAG	0.021043178	0.9702355	0.008721348
62	NAG	NAG	0.003781535	0.9922854	0.0039332993
63	NAG	NAG	0.005834033	0.98780525	0.006360692
64	NAG	NAG	0.004580823	0.9873023	0.008116807
65	NAG	NAG	0.023034796	0.85944414	0.11752108
66	NAG	NAG	0.012401493	0.95071435	0.036884226
67	CAG	CAG	0.16363467	0.1953105	0.6410548
68	CAG	NAG	0.009164368	0.9445763	0.046259243
69	OAG	CAG	0.19072159	0.2017793	0.60749906
70	NAG	NAG	0.060421094	0.5017728	0.43780622
71	CAG	CAG	0.13318524	0.21765645	0.6491583
72	NAG	OAG	0.52016795	0.1155851	0.364247
73	NAG	NAG	0.004797517	0.9888055	0.0063970094
74	NAG	NAG	0.017364679	0.9752696	0.0073657148
75	NAG	NAG	0.013538427	0.9608871	0.025574466
76	NAG	NAG	0.017364679	0.9752696	0.0073657148
77	NAG	NAG	0.008024964	0.9792788	0.012696228
78	NAG	NAG	0.005525511	0.9822588	0.012215684
79	NAG	NAG	0.005955073	0.9851311	0.008913663
80	OAG	CAG	0.28825232	0.17147733	0.54027027
81	NAG	NAG	0.11624006	0.7734611	0.110298775
82	OAG	OAG	0.8047558	0.078587145	0.11665707
83	NAG	NAG	0.0034581558	0.9911074	0.005434479
84	NAG	NAG	0.0029740501	0.99293405	0.0040919133
85	NAG	NAG	0.0047695	0.9867917	0.0084389
86	NAG	NAG	0.0035370286	0.99033666	0.0061261947
87	NAG	NAG	0.038101684	0.92670065	0.03519755
88	NAG	NAG	0.0049200435	0.98873734	0.0063427617
89	CAG	CAG	0.35293028	0.1019667	0.5451031
90	NAG	NAG	0.010251426	0.9688405	0.020908192
91	NAG	NAG	0.09053882	0.8599949	0.04946626
92	CAG	CAG	0.085821494	0.4081979	0.50598055
93	CAG	CAG	0.11603696	0.26165694	0.62230605
94	OAG	OAG	0.59740865	0.10114377	0.30144757
95	NAG	NAG	0.0031573812	0.99219215	0.0046505537
96	NAG	NAG	0.011179167	0.9825335	0.006287382
97	OAG	CAG	0.2985253	0.15157202	0.5499026
98	NAG	NAG	0.01941171	0.9717655	0.00882273
99	NAG	NAG	0.005141068	0.9837076	0.011151295
100	NAG	NAG	0.013705063	0.95779103	0.028503714
101	NAG	NAG	0.003928544	0.99031305	0.0057583847
102	NAG	OAG	0.37752226	0.26696354	0.35551426
103	NAG	NAG	0.008143308	0.9869721	0.004884564
104	NAG	NAG	0.0058851554	0.98585314	0.008261688
