id	label	Sub-task B_preds	GEN_probs	NGEN_probs
0	GEN	NGEN	0.0021601194	0.99783987
1	GEN	NGEN	0.0018662042	0.9981337
2	GEN	NGEN	0.38791117	0.61208886
3	GEN	GEN	0.91326374	0.08673621
4	GEN	GEN	0.78858244	0.21141759
5	GEN	GEN	0.9726325	0.027367447
6	GEN	NGEN	0.007361719	0.9926382
7	GEN	GEN	0.6428476	0.35715237
8	GEN	GEN	0.95778525	0.042214688
9	GEN	NGEN	0.0114946645	0.9885052
10	GEN	GEN	0.98776025	0.0122398175
11	GEN	NGEN	0.3898314	0.61016864
12	GEN	GEN	0.9642587	0.035741277
13	GEN	NGEN	0.0021709916	0.99782896
14	GEN	GEN	0.9832694	0.016730566
15	GEN	GEN	0.9222459	0.07775399
16	GEN	GEN	0.9848944	0.015105497
17	GEN	GEN	0.9902101	0.009789996
18	GEN	GEN	0.990522	0.009478027
19	GEN	NGEN	0.0018671842	0.99813277
20	GEN	NGEN	0.0049184696	0.99508166
21	GEN	NGEN	0.0016873615	0.9983125
22	GEN	NGEN	0.0017821903	0.99821776
23	GEN	NGEN	0.004174412	0.9958257
24	GEN	NGEN	0.033579152	0.96642077
25	GEN	NGEN	0.002506921	0.9974931
26	GEN	NGEN	0.00271256	0.9972874
27	GEN	NGEN	0.0013492019	0.9986507
28	GEN	NGEN	0.29033417	0.70966583
29	GEN	NGEN	0.006286024	0.9937139
30	GEN	GEN	0.65793014	0.3420699
31	GEN	NGEN	0.105279826	0.89472014
32	GEN	NGEN	0.0018932892	0.99810684
33	GEN	GEN	0.97236586	0.027634118
34	GEN	NGEN	0.0018332379	0.9981668
35	GEN	NGEN	0.0016873615	0.9983125
36	GEN	NGEN	0.035667237	0.9643327
37	GEN	NGEN	0.014243558	0.9857565
38	GEN	NGEN	0.0023047887	0.99769527
39	GEN	NGEN	0.005899983	0.99410015
40	GEN	NGEN	0.0040148357	0.99598503
41	GEN	NGEN	0.0016153246	0.9983846
42	GEN	NGEN	0.006080422	0.99391955
43	GEN	NGEN	0.0029150196	0.99708503
44	GEN	NGEN	0.016089972	0.98391
45	GEN	NGEN	0.0024965915	0.9975035
46	GEN	NGEN	0.0022900586	0.99771
47	GEN	NGEN	0.006151656	0.9938485
48	GEN	NGEN	0.002581631	0.9974184
49	GEN	NGEN	0.00480241	0.99519765
50	GEN	NGEN	0.002458298	0.9975416
51	GEN	NGEN	0.0020537637	0.9979462
52	GEN	NGEN	0.0032818173	0.9967181
53	GEN	NGEN	0.0037662569	0.99623364
54	GEN	NGEN	0.0032818173	0.9967181
55	GEN	NGEN	0.002204568	0.9977954
56	GEN	NGEN	0.006151656	0.9938485
57	GEN	NGEN	0.003764483	0.99623555
58	GEN	NGEN	0.003764483	0.99623555
59	GEN	NGEN	0.002276875	0.9977231
60	GEN	NGEN	0.0061175367	0.9938826
61	GEN	NGEN	0.003764483	0.99623555
62	GEN	NGEN	0.0020685473	0.9979315
63	GEN	NGEN	0.0039664423	0.99603367
64	GEN	NGEN	0.0040720114	0.995928
65	GEN	NGEN	0.0034174335	0.9965826
66	GEN	NGEN	0.0041727643	0.9958273
67	GEN	NGEN	0.004265523	0.9957345
68	GEN	NGEN	0.0025974931	0.9974025
69	GEN	NGEN	0.0022845932	0.9977155
70	GEN	NGEN	0.005888235	0.9941118
71	GEN	NGEN	0.0032778152	0.9967221
72	GEN	NGEN	0.0045465077	0.9954535
73	GEN	NGEN	0.0025225505	0.99747735
74	GEN	NGEN	0.0040304186	0.9959696
75	GEN	NGEN	0.003764483	0.99623555
76	GEN	NGEN	0.0038684178	0.99613154
77	GEN	NGEN	0.00480241	0.99519765
78	GEN	NGEN	0.0027112279	0.9972888
79	GEN	NGEN	0.0065860255	0.993414
80	GEN	NGEN	0.001726393	0.9982737
81	GEN	NGEN	0.0032152045	0.99678487
82	GEN	NGEN	0.0035137027	0.9964864
83	GEN	NGEN	0.0037510209	0.9962491
84	GEN	NGEN	0.004398867	0.9956011
85	GEN	NGEN	0.004398867	0.9956011
86	GEN	NGEN	0.004313672	0.99568635
87	GEN	NGEN	0.0020413902	0.9979586
88	GEN	NGEN	0.008950684	0.9910493
89	GEN	NGEN	0.003561749	0.9964382
90	GEN	NGEN	0.0061286315	0.9938712
91	GEN	NGEN	0.0041743247	0.9958257
92	GEN	NGEN	0.016526157	0.98347384
93	GEN	NGEN	0.0047802078	0.9952197
94	GEN	NGEN	0.0049593886	0.9950406
95	GEN	NGEN	0.0024985506	0.9975014
96	GEN	NGEN	0.006525836	0.9934742
97	GEN	NGEN	0.004068615	0.9959313
98	GEN	NGEN	0.012471291	0.9875288
99	GEN	NGEN	0.0041743247	0.9958257
100	GEN	NGEN	0.003764483	0.99623555
101	GEN	NGEN	0.00480241	0.99519765
102	GEN	NGEN	0.0146302255	0.98536986
103	GEN	NGEN	0.06071639	0.9392835
104	GEN	NGEN	0.0016536909	0.99834627
105	GEN	NGEN	0.0031799288	0.99682003
106	GEN	NGEN	0.0014488413	0.99855125
107	GEN	NGEN	0.001440256	0.9985598
108	GEN	NGEN	0.0029869291	0.99701303
109	GEN	NGEN	0.0021345743	0.99786556
110	GEN	NGEN	0.004313672	0.99568635
111	GEN	NGEN	0.0119708525	0.98802924
112	GEN	NGEN	0.003764483	0.99623555
113	GEN	NGEN	0.004265523	0.9957345
114	GEN	NGEN	0.0032818173	0.9967181
115	GEN	NGEN	0.0036487316	0.99635124
116	GEN	NGEN	0.0025650228	0.99743503
117	GEN	NGEN	0.0052724895	0.9947275
118	GEN	NGEN	0.006151656	0.9938485
119	GEN	NGEN	0.003199989	0.99680007
120	GEN	NGEN	0.0032818173	0.9967181
121	GEN	NGEN	0.0043836837	0.9956163
122	GEN	NGEN	0.006191614	0.99380845
123	GEN	NGEN	0.0028182592	0.99718183
124	GEN	NGEN	0.0024967594	0.9975033
125	GEN	NGEN	0.001941121	0.9980588
126	GEN	NGEN	0.0146302255	0.98536986
127	GEN	NGEN	0.004265523	0.9957345
128	GEN	NGEN	0.0021864192	0.9978137
129	GEN	NGEN	0.0041811657	0.9958188
130	GEN	NGEN	0.0032818173	0.9967181
131	GEN	NGEN	0.0031414013	0.99685854
132	GEN	NGEN	0.0051481184	0.99485177
133	GEN	NGEN	0.0048372336	0.9951628
134	GEN	NGEN	0.0024820142	0.99751806
135	GEN	NGEN	0.0038875493	0.9961125
136	GEN	NGEN	0.004265523	0.9957345
137	GEN	NGEN	0.0047197253	0.9952802
138	GEN	NGEN	0.003764483	0.99623555
139	GEN	NGEN	0.003764483	0.99623555
140	GEN	NGEN	0.004778795	0.99522114
141	GEN	GEN	0.9779205	0.022079445
142	GEN	NGEN	0.0029412142	0.9970589
143	GEN	NGEN	0.0027129983	0.9972869
144	GEN	NGEN	0.011170156	0.9888298
145	GEN	NGEN	0.0061286315	0.9938712
146	GEN	NGEN	0.0014551571	0.9985448
147	GEN	NGEN	0.004265523	0.9957345
148	GEN	NGEN	0.0038684178	0.99613154
149	GEN	NGEN	0.004999249	0.9950007
150	GEN	NGEN	0.0012700727	0.9987298
151	GEN	NGEN	0.0038684178	0.99613154
152	GEN	NGEN	0.003764483	0.99623555
153	GEN	NGEN	0.0049460693	0.9950539
154	GEN	NGEN	0.0023413294	0.9976586
155	GEN	NGEN	0.0038684178	0.99613154
156	GEN	NGEN	0.004478196	0.99552184
157	GEN	NGEN	0.001349624	0.99865025
158	GEN	NGEN	0.0044286367	0.99557143
159	GEN	NGEN	0.057804234	0.9421958
160	GEN	NGEN	0.004075181	0.99592495
161	GEN	NGEN	0.0013745568	0.9986255
162	GEN	NGEN	0.0061480785	0.9938518
163	GEN	NGEN	0.0018112779	0.99818873
164	GEN	NGEN	0.0013637728	0.99863625
165	GEN	NGEN	0.0146302255	0.98536986
166	GEN	NGEN	0.004265523	0.9957345
167	GEN	NGEN	0.008939091	0.99106085
168	GEN	NGEN	0.004233895	0.9957661
169	GEN	NGEN	0.0029832383	0.99701685
170	GEN	NGEN	0.0030812023	0.9969187
171	GEN	NGEN	0.0026531534	0.9973468
172	GEN	NGEN	0.003764483	0.99623555
173	GEN	NGEN	0.0020330786	0.99796695
174	GEN	NGEN	0.003764483	0.99623555
175	GEN	NGEN	0.0024600958	0.99753994
176	GEN	NGEN	0.002276875	0.9977231
177	GEN	NGEN	0.0038684178	0.99613154
178	GEN	NGEN	0.0034961493	0.9965038
179	GEN	NGEN	0.0022776655	0.9977224
180	GEN	NGEN	0.0146302255	0.98536986
181	GEN	NGEN	0.003764483	0.99623555
182	GEN	NGEN	0.008511412	0.99148864
183	GEN	NGEN	0.0022638342	0.99773616
184	GEN	NGEN	0.002004294	0.99799573
185	GEN	NGEN	0.0033618147	0.99663824
