id	label	Sub-task B_preds	GEN_probs	NGEN_probs
0	NGEN	NGEN	0.0012861044	0.99871385
1	NGEN	NGEN	0.0057648434	0.9942353
2	GEN	GEN	0.9899356	0.010064427
3	NGEN	NGEN	0.0058424682	0.9941575
4	NGEN	NGEN	0.01034846	0.9896515
5	NGEN	NGEN	0.0013502485	0.9986498
6	NGEN	NGEN	0.0043246574	0.9956754
7	NGEN	NGEN	0.0014895891	0.99851054
8	GEN	NGEN	0.047065534	0.95293456
9	NGEN	NGEN	0.0024205286	0.9975794
10	NGEN	NGEN	0.001894277	0.99810565
11	NGEN	NGEN	0.003216425	0.9967837
12	NGEN	NGEN	0.0057234024	0.9942765
13	NGEN	NGEN	0.0029196674	0.9970803
14	NGEN	NGEN	0.0015443751	0.99845576
15	NGEN	NGEN	0.0015820757	0.9984179
16	NGEN	NGEN	0.0031598425	0.99684024
17	NGEN	NGEN	0.0020042367	0.99799573
18	GEN	NGEN	0.0038038155	0.99619615
19	NGEN	NGEN	0.005092068	0.994908
20	NGEN	NGEN	0.0033076878	0.9966924
21	NGEN	NGEN	0.011285488	0.9887145
22	NGEN	NGEN	0.005699757	0.99430025
23	NGEN	NGEN	0.0036519552	0.99634814
24	NGEN	NGEN	0.003959762	0.99604034
25	NGEN	NGEN	0.0020692053	0.99793077
26	NGEN	NGEN	0.0019622322	0.9980378
27	GEN	NGEN	0.0039156005	0.9960843
28	NGEN	GEN	0.98073167	0.019268326
29	NGEN	NGEN	0.005413248	0.99458665
30	NGEN	NGEN	0.14450683	0.8554931
31	NGEN	NGEN	0.0017145483	0.9982856
32	NGEN	NGEN	0.0015152814	0.9984848
33	NGEN	NGEN	0.0019418403	0.9980581
34	NGEN	NGEN	0.0020873495	0.9979127
35	NGEN	NGEN	0.0041897655	0.9958103
36	GEN	GEN	0.9701522	0.029847778
37	NGEN	NGEN	0.0019554016	0.9980447
38	NGEN	NGEN	0.0016074213	0.99839246
39	NGEN	NGEN	0.0018509362	0.998149
40	NGEN	NGEN	0.00144918	0.9985508
41	NGEN	NGEN	0.002180472	0.99781966
42	NGEN	NGEN	0.004360264	0.9956398
43	NGEN	NGEN	0.0064943526	0.99350566
44	NGEN	NGEN	0.002871847	0.99712807
45	NGEN	NGEN	0.0019854966	0.9980145
46	GEN	NGEN	0.002593021	0.997407
47	NGEN	NGEN	0.0013421993	0.9986579
48	NGEN	NGEN	0.002434242	0.9975656
49	NGEN	NGEN	0.0015353312	0.9984646
50	NGEN	NGEN	0.0146302255	0.98536986
51	NGEN	NGEN	0.14893278	0.8510672
52	NGEN	NGEN	0.0014058517	0.9985941
53	NGEN	NGEN	0.0021608497	0.99783915
54	NGEN	NGEN	0.0016087915	0.9983913
55	NGEN	NGEN	0.001200353	0.9987998
56	NGEN	NGEN	0.0053422055	0.99465775
57	NGEN	NGEN	0.009861709	0.99013835
58	GEN	NGEN	0.006742138	0.99325794
59	NGEN	NGEN	0.0016065745	0.9983934
60	NGEN	NGEN	0.0017247071	0.99827534
61	NGEN	NGEN	0.0040083397	0.99599165
62	NGEN	NGEN	0.0042026495	0.99579746
63	NGEN	NGEN	0.0022434166	0.9977566
64	NGEN	NGEN	0.0012963373	0.9987036
65	NGEN	NGEN	0.0036336782	0.9963662
66	NGEN	NGEN	0.005109232	0.9948909
67	NGEN	NGEN	0.0016311727	0.99836886
68	NGEN	NGEN	0.0015114596	0.9984886
69	NGEN	NGEN	0.0016419129	0.9983582
70	GEN	NGEN	0.011232686	0.98876727
71	NGEN	NGEN	0.0014651609	0.9985348
72	NGEN	NGEN	0.014061863	0.9859382
73	NGEN	NGEN	0.0019700408	0.99803
74	NGEN	NGEN	0.0146302255	0.98536986
75	NGEN	NGEN	0.0025888747	0.99741125
76	NGEN	NGEN	0.0146302255	0.98536986
77	NGEN	NGEN	0.019569468	0.98043054
78	NGEN	NGEN	0.0024258946	0.99757415
79	NGEN	NGEN	0.0028611624	0.9971388
80	NGEN	NGEN	0.025387662	0.97461236
81	GEN	NGEN	0.42354742	0.57645255
82	NGEN	GEN	0.990801	0.0091991
83	NGEN	NGEN	0.0017462726	0.9982537
84	NGEN	NGEN	0.0053180195	0.99468195
85	NGEN	NGEN	0.0018880692	0.99811184
86	NGEN	NGEN	0.0012788505	0.998721
87	NGEN	NGEN	0.0993283	0.9006718
88	NGEN	NGEN	0.0018939825	0.9981061
89	NGEN	NGEN	0.0051327203	0.99486744
90	NGEN	NGEN	0.0022697595	0.9977302
91	NGEN	NGEN	0.047065534	0.95293456
92	NGEN	NGEN	0.005270396	0.99472964
93	NGEN	NGEN	0.0016114834	0.9983884
94	NGEN	NGEN	0.0021557903	0.99784416
95	NGEN	NGEN	0.0013219242	0.99867815
96	NGEN	NGEN	0.013352388	0.98664767
97	NGEN	NGEN	0.0036093106	0.9963907
98	NGEN	NGEN	0.01450232	0.9854976
99	GEN	GEN	0.93462825	0.06537176
100	NGEN	NGEN	0.007947477	0.9920526
101	NGEN	NGEN	0.0020265956	0.9979734
102	GEN	NGEN	0.003967647	0.99603224
103	NGEN	NGEN	0.0025464043	0.9974536
104	NGEN	NGEN	0.0047618756	0.995238
105	NGEN	NGEN	0.0011991756	0.998801
106	GEN	NGEN	0.063585296	0.9364147
107	NGEN	NGEN	0.0026068974	0.9973932
108	NGEN	NGEN	0.04451525	0.9554848
109	NGEN	NGEN	0.0015902199	0.9984098
110	NGEN	NGEN	0.0013975451	0.9986024
111	NGEN	NGEN	0.00255532	0.9974448
112	NGEN	NGEN	0.004288708	0.99571127
113	NGEN	NGEN	0.001592457	0.9984074
114	NGEN	NGEN	0.38783234	0.61216754
115	NGEN	NGEN	0.0021234124	0.9978765
116	NGEN	NGEN	0.029550381	0.9704496
117	NGEN	NGEN	0.003974426	0.9960256
118	NGEN	NGEN	0.00129534	0.9987048
119	NGEN	NGEN	0.0039337063	0.9960662
120	GEN	NGEN	0.004818145	0.99518174
121	NGEN	NGEN	0.0013351082	0.9986648
122	NGEN	NGEN	0.002795822	0.9972042
123	NGEN	NGEN	0.0017380866	0.99826175
124	NGEN	NGEN	0.0041905646	0.99580956
125	NGEN	NGEN	0.0020027482	0.99799716
126	GEN	NGEN	0.010203049	0.9897968
127	NGEN	NGEN	0.006724739	0.9932752
128	NGEN	NGEN	0.0015818721	0.99841815
129	NGEN	NGEN	0.0019732937	0.99802667
130	NGEN	NGEN	0.003608125	0.99639183
131	NGEN	NGEN	0.0107739465	0.9892259
132	NGEN	NGEN	0.0028453204	0.9971547
133	NGEN	NGEN	0.010362147	0.9896378
134	NGEN	NGEN	0.013597035	0.98640305
135	NGEN	NGEN	0.005584953	0.994415
136	NGEN	GEN	0.8041527	0.1958473
137	NGEN	NGEN	0.0015721206	0.9984279
138	NGEN	NGEN	0.0020656288	0.99793434
139	NGEN	NGEN	0.0064564357	0.99354357
140	NGEN	NGEN	0.0013859739	0.9986141
141	NGEN	GEN	0.9683706	0.031629253
142	NGEN	NGEN	0.0020897465	0.9979103
143	NGEN	NGEN	0.001613938	0.998386
144	NGEN	NGEN	0.008348924	0.99165106
145	NGEN	NGEN	0.005038187	0.99496186
146	NGEN	NGEN	0.0022866074	0.9977133
147	NGEN	NGEN	0.0026520947	0.9973478
148	GEN	GEN	0.97535956	0.024640316
149	NGEN	NGEN	0.053082887	0.9469171
150	NGEN	NGEN	0.0146302255	0.98536986
151	NGEN	NGEN	0.0015608729	0.9984391
152	NGEN	NGEN	0.004764581	0.9952354
153	NGEN	NGEN	0.0027668623	0.99723315
154	NGEN	NGEN	0.0021262942	0.99787366
155	NGEN	NGEN	0.001517811	0.99848217
156	NGEN	NGEN	0.023384731	0.9766153
157	NGEN	NGEN	0.007471077	0.99252886
158	NGEN	NGEN	0.012724253	0.9872757
159	NGEN	NGEN	0.004182041	0.99581784
160	GEN	NGEN	0.066899605	0.9331004
161	NGEN	NGEN	0.0021227545	0.99787724
162	NGEN	NGEN	0.0012027272	0.9987974
163	NGEN	NGEN	0.0012358989	0.9987641
164	NGEN	NGEN	0.001829086	0.99817085
165	NGEN	NGEN	0.001753119	0.9982468
166	NGEN	NGEN	0.0014272622	0.99857265
167	NGEN	NGEN	0.0026774723	0.99732256
168	NGEN	NGEN	0.0023249376	0.997675
169	NGEN	NGEN	0.0019083349	0.99809164
170	NGEN	NGEN	0.0034465697	0.9965534
171	NGEN	GEN	0.5730819	0.4269181
172	NGEN	NGEN	0.0017902963	0.99820966
173	NGEN	NGEN	0.0020048313	0.997995
174	NGEN	NGEN	0.0019269979	0.99807304
175	NGEN	NGEN	0.0018420978	0.998158
176	NGEN	NGEN	0.018001217	0.98199874
177	NGEN	NGEN	0.0146302255	0.98536986
178	NGEN	NGEN	0.0067027104	0.9932973
179	GEN	NGEN	0.00195307	0.9980469
180	NGEN	NGEN	0.0014767748	0.99852335
181	NGEN	NGEN	0.0021190632	0.9978808
182	NGEN	NGEN	0.002439734	0.9975604
183	NGEN	NGEN	0.008830866	0.9911691
184	NGEN	NGEN	0.0020693208	0.99793077
185	NGEN	NGEN	0.0020046132	0.99799526
186	NGEN	NGEN	0.0021524234	0.9978475
187	NGEN	NGEN	0.0017168358	0.9982832
188	NGEN	NGEN	0.001292889	0.9987072
189	NGEN	NGEN	0.0037214311	0.9962785
190	NGEN	NGEN	0.007081911	0.9929182
191	NGEN	NGEN	0.002092388	0.9979077
192	NGEN	NGEN	0.0022250519	0.99777496
193	NGEN	NGEN	0.00163189	0.99836814
194	GEN	GEN	0.9913709	0.008629022
195	NGEN	NGEN	0.001571428	0.99842864
196	NGEN	NGEN	0.2814745	0.7185255
197	NGEN	NGEN	0.0013485408	0.99865144
198	NGEN	NGEN	0.0013602547	0.9986398
199	NGEN	NGEN	0.0016365171	0.9983634
200	NGEN	NGEN	0.0023226594	0.9976774
201	NGEN	GEN	0.9565705	0.043429505
202	NGEN	NGEN	0.0019449715	0.998055
203	NGEN	NGEN	0.0015638766	0.9984363
204	NGEN	NGEN	0.012277403	0.9877226
205	NGEN	NGEN	0.0027037193	0.99729615
206	NGEN	NGEN	0.0030535643	0.99694645
207	NGEN	NGEN	0.005584953	0.994415
208	NGEN	NGEN	0.0024749928	0.9975249
209	NGEN	NGEN	0.003782406	0.9962175
210	NGEN	NGEN	0.002504245	0.9974957
211	NGEN	GEN	0.80037075	0.19962929
212	NGEN	NGEN	0.0016442765	0.9983558
213	NGEN	NGEN	0.0016847831	0.9983151
214	NGEN	NGEN	0.013000658	0.9869994
215	NGEN	NGEN	0.0020161225	0.9979838
216	NGEN	NGEN	0.0013871534	0.9986129
217	NGEN	NGEN	0.004058558	0.9959416
218	NGEN	NGEN	0.0040968237	0.9959031
219	NGEN	NGEN	0.0016319476	0.99836814
220	NGEN	NGEN	0.002000327	0.99799955
221	NGEN	NGEN	0.0028680987	0.9971319
222	NGEN	NGEN	0.0025449696	0.997455
223	GEN	NGEN	0.016006248	0.98399377
224	NGEN	NGEN	0.010556687	0.98944336
225	NGEN	NGEN	0.002656735	0.99734324
226	NGEN	NGEN	0.0031606967	0.9968393
227	NGEN	NGEN	0.0096432725	0.99035674
228	NGEN	NGEN	0.0146302255	0.98536986
229	NGEN	NGEN	0.0015441681	0.998456
230	NGEN	NGEN	0.0017395915	0.9982603
231	NGEN	GEN	0.8489244	0.15107562
232	NGEN	NGEN	0.0041457443	0.9958542
233	NGEN	NGEN	0.0054676537	0.99453235
234	NGEN	NGEN	0.0146302255	0.98536986
235	NGEN	NGEN	0.029550381	0.9704496
236	NGEN	NGEN	0.0018737888	0.9981261
237	NGEN	NGEN	0.0014535205	0.9985465
238	NGEN	NGEN	0.029550381	0.9704496
239	NGEN	NGEN	0.003540616	0.9964593
240	NGEN	NGEN	0.0035571458	0.9964429
241	NGEN	NGEN	0.0037315986	0.99626833
242	NGEN	NGEN	0.0017904781	0.9982094
243	GEN	NGEN	0.0060106893	0.9939892
244	NGEN	NGEN	0.0066871443	0.9933129
245	NGEN	NGEN	0.010558589	0.9894415
246	NGEN	NGEN	0.003468727	0.9965313
247	NGEN	NGEN	0.0014422036	0.9985576
248	NGEN	NGEN	0.0047795605	0.9952204
249	NGEN	NGEN	0.0017015366	0.9982984
250	NGEN	NGEN	0.005584953	0.994415
251	NGEN	NGEN	0.005037685	0.99496233
252	NGEN	NGEN	0.0014397891	0.99856025
253	NGEN	NGEN	0.0023348252	0.99766505
254	NGEN	NGEN	0.0012720497	0.9987279
255	NGEN	NGEN	0.0023815045	0.99761844
256	NGEN	NGEN	0.0015571172	0.9984429
257	NGEN	NGEN	0.0019734385	0.99802667
258	NGEN	NGEN	0.0011743071	0.9988258
259	NGEN	NGEN	0.0046354877	0.9953645
260	NGEN	NGEN	0.003041999	0.9969579
261	NGEN	NGEN	0.0024900348	0.99750996
262	NGEN	NGEN	0.004082389	0.99591756
263	NGEN	NGEN	0.0016960461	0.9983039
264	NGEN	NGEN	0.0014426362	0.9985574
265	NGEN	NGEN	0.0012728167	0.9987272
266	NGEN	NGEN	0.0065909736	0.99340904
267	NGEN	NGEN	0.004660699	0.99533933
268	NGEN	NGEN	0.013302875	0.9866971
269	NGEN	NGEN	0.0023776353	0.99762225
270	NGEN	NGEN	0.0028335478	0.99716634
271	NGEN	GEN	0.93573916	0.06426078
272	NGEN	NGEN	0.0022548696	0.9977452
273	NGEN	NGEN	0.022122426	0.97787756
274	GEN	NGEN	0.0017685657	0.99823153
275	NGEN	NGEN	0.002294958	0.997705
276	NGEN	NGEN	0.0026452153	0.9973547
277	GEN	NGEN	0.0011764964	0.9988234
278	GEN	NGEN	0.0031086945	0.9968913
279	NGEN	NGEN	0.003470178	0.9965299
280	NGEN	NGEN	0.004522371	0.9954777
281	GEN	NGEN	0.0052069104	0.9947932
282	NGEN	NGEN	0.002051668	0.99794835
283	NGEN	NGEN	0.01167721	0.9883228
284	NGEN	NGEN	0.0062379297	0.993762
285	NGEN	NGEN	0.0014359085	0.99856406
286	NGEN	NGEN	0.0013897474	0.99861026
287	NGEN	NGEN	0.0043402426	0.9956597
288	NGEN	NGEN	0.0017265675	0.99827343
289	NGEN	NGEN	0.0013287165	0.99867123
290	NGEN	NGEN	0.0059442613	0.99405587
291	NGEN	NGEN	0.0016072672	0.9983927
292	NGEN	NGEN	0.022530457	0.9774695
293	NGEN	NGEN	0.001408443	0.9985915
294	NGEN	NGEN	0.002065627	0.99793434
295	NGEN	NGEN	0.029550381	0.9704496
296	NGEN	NGEN	0.0035476666	0.99645245
297	NGEN	NGEN	0.0016556374	0.99834436
298	NGEN	NGEN	0.0031360162	0.996864
299	NGEN	GEN	0.97284716	0.027152833
300	NGEN	NGEN	0.0021159935	0.9978839
301	NGEN	NGEN	0.0032726708	0.99672735
302	NGEN	NGEN	0.001236338	0.9987636
303	NGEN	GEN	0.9549625	0.045037586
304	NGEN	NGEN	0.004391471	0.99560845
305	GEN	NGEN	0.19296256	0.8070375
306	NGEN	NGEN	0.0013695852	0.9986303
307	GEN	GEN	0.97002846	0.029971559
308	NGEN	NGEN	0.0027595074	0.99724054
309	NGEN	NGEN	0.005172296	0.99482757
310	NGEN	NGEN	0.005024725	0.9949754
311	NGEN	NGEN	0.03357166	0.96642834
312	NGEN	NGEN	0.0014412425	0.9985588
313	NGEN	NGEN	0.0020330243	0.99796695
314	NGEN	NGEN	0.0019585874	0.9980414
315	NGEN	NGEN	0.002654367	0.9973456
316	NGEN	NGEN	0.0024396153	0.9975604
317	NGEN	NGEN	0.01288182	0.98711824
318	NGEN	NGEN	0.0041175047	0.99588245
319	NGEN	NGEN	0.012767277	0.9872326
320	NGEN	NGEN	0.0069344575	0.9930654
