id	label	Sub-task B_preds	GEN_probs	NGEN_probs
0	NGEN	NGEN	0.0021339313	0.99786603
1	NGEN	NGEN	0.0014735996	0.99852645
2	NGEN	NGEN	0.0010653657	0.9989346
3	NGEN	NGEN	0.0025434773	0.99745643
4	NGEN	NGEN	0.0015304945	0.9984696
5	NGEN	NGEN	0.0010494996	0.99895054
6	NGEN	NGEN	0.0014082832	0.9985917
7	NGEN	NGEN	0.021068957	0.978931
8	NGEN	NGEN	0.0015013345	0.9984986
9	NGEN	NGEN	0.0018918552	0.99810827
10	NGEN	NGEN	0.0020039233	0.997996
11	NGEN	NGEN	0.0019548254	0.9980452
12	NGEN	NGEN	0.0010568114	0.99894315
13	NGEN	NGEN	0.00090171257	0.99909824
14	NGEN	NGEN	0.0010897937	0.99891007
15	NGEN	NGEN	0.0026483643	0.9973516
16	NGEN	NGEN	0.0012835276	0.9987165
17	NGEN	NGEN	0.0010440445	0.998956
18	NGEN	NGEN	0.0029455428	0.9970544
19	NGEN	NGEN	0.0008597611	0.9991404
20	NGEN	NGEN	0.0043197917	0.99568015
21	GEN	GEN	0.9896038	0.010396123
22	NGEN	NGEN	0.0021430505	0.99785703
23	NGEN	NGEN	0.0010203453	0.9989796
24	GEN	GEN	0.99368715	0.006312941
25	NGEN	NGEN	0.001835584	0.9981644
26	NGEN	NGEN	0.0009350873	0.99906486
27	NGEN	NGEN	0.0016425573	0.9983575
28	NGEN	NGEN	0.00091897394	0.9990811
29	NGEN	NGEN	0.0025946423	0.99740535
30	NGEN	NGEN	0.002432576	0.9975673
31	NGEN	NGEN	0.0015575851	0.9984424
32	NGEN	NGEN	0.0014731836	0.99852693
33	NGEN	NGEN	0.0011361663	0.9988639
34	NGEN	NGEN	0.0011384456	0.9988615
35	NGEN	NGEN	0.00094864046	0.99905133
36	NGEN	NGEN	0.0008877561	0.9991123
37	NGEN	NGEN	0.0049621896	0.99503773
38	NGEN	NGEN	0.0018155236	0.99818444
39	NGEN	NGEN	0.0017031617	0.99829674
40	NGEN	NGEN	0.0014248618	0.99857503
41	NGEN	NGEN	0.000927967	0.999072
42	NGEN	NGEN	0.0020089424	0.99799097
43	NGEN	NGEN	0.0040088785	0.9959912
44	NGEN	NGEN	0.0013286031	0.9986715
45	NGEN	NGEN	0.002355159	0.99764484
46	NGEN	NGEN	0.0012845256	0.9987155
47	NGEN	NGEN	0.0008904665	0.9991097
48	NGEN	NGEN	0.0015811677	0.99841887
49	NGEN	NGEN	0.0012409384	0.9987591
50	NGEN	NGEN	0.0018147308	0.99818516
51	NGEN	NGEN	0.0011341614	0.9988658
52	NGEN	NGEN	0.005007573	0.99499243
53	NGEN	NGEN	0.004836237	0.99516374
54	NGEN	NGEN	0.0011734731	0.9988265
55	NGEN	NGEN	0.0016076068	0.99839246
56	NGEN	NGEN	0.00080814544	0.9991918
57	NGEN	NGEN	0.00073306443	0.9992669
58	NGEN	NGEN	0.001570589	0.99842936
59	NGEN	NGEN	0.0070229904	0.9929769
60	NGEN	NGEN	0.0011328183	0.9988672
61	GEN	GEN	0.9901169	0.00988326
62	GEN	GEN	0.9839396	0.016060377
63	NGEN	NGEN	0.0010571985	0.9989427
64	NGEN	NGEN	0.0027772174	0.9972227
65	NGEN	NGEN	0.0011364843	0.99886364
66	NGEN	NGEN	0.0013938321	0.9986062
67	NGEN	NGEN	0.004026479	0.9959736
68	NGEN	NGEN	0.0012674446	0.9987324
69	NGEN	NGEN	0.0011515907	0.9988484
70	NGEN	NGEN	0.00122636	0.99877363
71	GEN	GEN	0.9749921	0.025007868
72	NGEN	NGEN	0.0013372451	0.99866265
73	NGEN	NGEN	0.0011121711	0.9988879
74	NGEN	NGEN	0.0021615298	0.99783844
75	NGEN	NGEN	0.0015107866	0.9984891
76	NGEN	NGEN	0.0013500192	0.99865
77	NGEN	NGEN	0.0010317955	0.9989682
78	NGEN	NGEN	0.0010711682	0.9989289
79	NGEN	NGEN	0.0014154395	0.99858457
80	NGEN	NGEN	0.00092825823	0.9990718
81	NGEN	NGEN	0.0014577823	0.9985422
82	GEN	GEN	0.99118114	0.008818852
