id	label	Sub-task A_preds	OAG_probs	NAG_probs	CAG_probs
0	OAG	NAG	0.033971246	0.93987167	0.02615699
1	OAG	NAG	0.003384242	0.99047387	0.006141925
2	OAG	NAG	0.006885439	0.9875608	0.0055535818
3	OAG	NAG	0.0031407513	0.9916411	0.005217991
4	OAG	NAG	0.0030408157	0.985475	0.011484097
5	OAG	NAG	0.0030182453	0.9923379	0.004643952
6	OAG	NAG	0.003325457	0.9919197	0.0047549237
7	OAG	NAG	0.0040776967	0.99176383	0.004158417
8	OAG	NAG	0.0032982458	0.991012	0.0056896964
9	OAG	NAG	0.0035059138	0.99087423	0.005619863
10	OAG	NAG	0.005279149	0.9896642	0.005056765
11	OAG	NAG	0.0792301	0.8890148	0.0317552
12	OAG	NAG	0.004329618	0.9905775	0.005092947
13	OAG	NAG	0.012806042	0.97907317	0.008120732
14	OAG	NAG	0.0042290622	0.9912296	0.0045413333
15	OAG	NAG	0.0026407451	0.9896234	0.007735755
16	OAG	NAG	0.0037226165	0.9908395	0.005438054
17	OAG	OAG	0.8306309	0.1214737	0.047895376
18	OAG	NAG	0.00414439	0.99014354	0.0057120332
19	OAG	NAG	0.0027678837	0.99068546	0.006546612
20	OAG	NAG	0.0029911522	0.9914577	0.0055510164
21	OAG	OAG	0.714064	0.18065037	0.10528563
22	OAG	OAG	0.9203837	0.02977822	0.049838137
23	OAG	OAG	0.9519464	0.005907364	0.04214635
24	OAG	NAG	0.002459643	0.990233	0.0073073455
25	OAG	NAG	0.0030733065	0.9911958	0.005730839
26	OAG	NAG	0.010162374	0.9820581	0.0077794334
27	OAG	CAG	0.07055563	0.3176101	0.61183435
28	OAG	NAG	0.06594155	0.69336474	0.2406937
29	OAG	OAG	0.56202745	0.31976134	0.11821133
30	OAG	NAG	0.009367738	0.97059155	0.020040724
31	OAG	NAG	0.0026964745	0.9916267	0.005676786
32	OAG	NAG	0.0032334481	0.98093957	0.015827104
33	OAG	NAG	0.0034716988	0.9704446	0.026083646
34	OAG	NAG	0.0037119016	0.9815363	0.014751864
35	OAG	NAG	0.023833131	0.84834504	0.12782183
36	OAG	NAG	0.0023635123	0.9884392	0.009197376
37	OAG	OAG	0.9182	0.012890939	0.06890905
38	OAG	OAG	0.96334904	0.007993738	0.028657174
39	OAG	OAG	0.4129478	0.28869915	0.298353
40	OAG	NAG	0.0041021933	0.9907266	0.00517126
