id	label	Sub-task A_preds	OAG_probs	NAG_probs	CAG_probs
0	OAG	OAG	0.52441514	0.034804773	0.44078013
1	NAG	NAG	0.0024352337	0.9908336	0.0067312033
2	NAG	NAG	0.0059295376	0.94291604	0.051154263
3	OAG	NAG	0.018874967	0.83241475	0.14871031
4	NAG	NAG	0.003093309	0.98982465	0.0070819953
5	OAG	OAG	0.7394877	0.012308259	0.24820395
6	CAG	CAG	0.10580932	0.18469685	0.7094939
7	NAG	NAG	0.010781959	0.9255311	0.06368701
8	CAG	OAG	0.52398765	0.19232993	0.2836825
9	CAG	CAG	0.10872027	0.29340017	0.59787947
10	CAG	NAG	0.0063027325	0.89906603	0.09463136
11	NAG	NAG	0.0026209156	0.97544307	0.021935955
12	NAG	NAG	0.03989544	0.8198301	0.1402744
13	NAG	NAG	0.0027179536	0.9923483	0.0049337475
14	NAG	NAG	0.00388927	0.9887249	0.007385762
15	CAG	CAG	0.26402143	0.06878145	0.6671971
16	CAG	OAG	0.89041966	0.010658424	0.09892178
17	CAG	NAG	0.10373261	0.6278872	0.26838014
18	OAG	NAG	0.008804873	0.97781086	0.013384171
19	NAG	NAG	0.0044924445	0.9900614	0.0054460466
20	NAG	NAG	0.0033526674	0.9922636	0.004383734
21	NAG	OAG	0.502534	0.093485415	0.4039806
22	OAG	OAG	0.9139411	0.010130525	0.075928465
23	CAG	CAG	0.21850513	0.1561203	0.6253747
24	CAG	NAG	0.0031885623	0.97999585	0.016815536
25	OAG	OAG	0.8123456	0.012381375	0.17527293
26	NAG	OAG	0.94318694	0.022800943	0.03401215
27	NAG	NAG	0.0051822225	0.8809289	0.11388901
28	OAG	NAG	0.09618692	0.45787305	0.44594014
29	CAG	CAG	0.14717622	0.32177496	0.53104883
30	NAG	NAG	0.006315115	0.98741084	0.0062740874
31	OAG	CAG	0.237781	0.073909655	0.6883094
32	NAG	NAG	0.0043195956	0.9903265	0.005353921
33	OAG	CAG	0.13600297	0.21350604	0.650491
34	NAG	NAG	0.004573594	0.9873315	0.008095022
35	NAG	NAG	0.19781591	0.61616594	0.18601802
36	NAG	NAG	0.031992126	0.52387947	0.44412842
37	NAG	NAG	0.0052320627	0.97783184	0.016935999
38	NAG	CAG	0.13046925	0.17714709	0.6923837
39	CAG	CAG	0.09066255	0.3376717	0.57166564
40	CAG	OAG	0.61603093	0.23594287	0.14802624
41	NAG	NAG	0.0025709372	0.99134445	0.0060845115
42	CAG	CAG	0.051060062	0.07692099	0.872019
43	CAG	CAG	0.26527575	0.26077902	0.47394523
44	NAG	NAG	0.30666474	0.43952996	0.25380522
45	CAG	CAG	0.06735984	0.26571515	0.6669249
46	NAG	NAG	0.003405737	0.9865658	0.010028369
47	OAG	OAG	0.7911786	0.01427828	0.19454321
48	OAG	OAG	0.86455655	0.014845589	0.12059777
49	OAG	CAG	0.28079262	0.14671661	0.5724907
50	NAG	CAG	0.09806089	0.18589967	0.7160394
51	NAG	NAG	0.0022750625	0.9852551	0.012469953
52	CAG	NAG	0.029524064	0.71467525	0.25580072
53	NAG	NAG	0.0043412196	0.89498097	0.10067777
54	NAG	CAG	0.16797048	0.07120577	0.76082385
55	NAG	NAG	0.003047452	0.99174684	0.0052057235
56	NAG	NAG	0.0029075455	0.9909404	0.006152178
57	NAG	OAG	0.5600043	0.09266129	0.34733433
58	NAG	NAG	0.021283127	0.9469516	0.031765237
59	NAG	NAG	0.008170687	0.8219467	0.16988263
60	NAG	NAG	0.019494088	0.9740264	0.006479499
61	CAG	OAG	0.90953314	0.008449349	0.082017645
62	NAG	NAG	0.0031662297	0.99212074	0.004713077
63	NAG	NAG	0.00244664	0.9794663	0.018087182
64	CAG	OAG	0.88899887	0.006214597	0.10478658
65	NAG	OAG	0.8820373	0.022553567	0.09540918
66	NAG	NAG	0.002360683	0.98364526	0.013994089
67	NAG	CAG	0.23201534	0.04232251	0.7256622
68	NAG	CAG	0.39022344	0.10601371	0.50376284
69	NAG	NAG	0.080338344	0.5395457	0.38011596
70	OAG	OAG	0.9556152	0.006366135	0.0380186
71	OAG	OAG	0.8423955	0.03894327	0.11866118
72	CAG	NAG	0.004203457	0.98630685	0.00948973
73	NAG	NAG	0.005581444	0.9455297	0.04888898
