id	label	Sub-task A_preds	OAG_probs	NAG_probs	CAG_probs
0	NAG	NAG	0.10513164	0.5016785	0.39318985
1	NAG	NAG	0.016423507	0.9752761	0.008300294
2	OAG	OAG	0.9459139	0.011341874	0.042744298
3	OAG	CAG	0.4447302	0.047428995	0.50784075
4	NAG	NAG	0.07199347	0.5920901	0.33591655
5	NAG	CAG	0.19207059	0.3286168	0.47931263
6	OAG	OAG	0.9591674	0.016816715	0.02401598
7	OAG	OAG	0.5186995	0.035906497	0.4453939
8	OAG	OAG	0.76210874	0.023626268	0.21426481
9	OAG	OAG	0.42679152	0.15818755	0.415021
10	NAG	NAG	0.008633612	0.9787646	0.012601794
11	CAG	OAG	0.66972536	0.11165199	0.21862268
12	NAG	NAG	0.012813079	0.9781182	0.009068845
13	NAG	NAG	0.011103717	0.9510451	0.03785134
14	NAG	NAG	0.35344234	0.45968112	0.18687658
15	CAG	CAG	0.14921834	0.16536693	0.68541473
16	NAG	NAG	0.013509613	0.95134944	0.035140917
17	NAG	NAG	0.010178441	0.9588181	0.031003403
18	OAG	OAG	0.93195564	0.008844415	0.059199974
19	NAG	NAG	0.0100962855	0.97650063	0.013403081
20	NAG	NAG	0.011533602	0.9806351	0.007831346
21	CAG	CAG	0.43493202	0.056893278	0.50817466
22	NAG	NAG	0.0071731196	0.980752	0.012074939
23	CAG	CAG	0.061586153	0.2818197	0.6565941
24	NAG	CAG	0.17456304	0.27442467	0.5510123
25	CAG	CAG	0.35465354	0.08465981	0.56068665
26	CAG	CAG	0.10596483	0.1353247	0.7587105
27	OAG	OAG	0.873945	0.023543047	0.10251199
28	NAG	NAG	0.023691345	0.9106624	0.06564627
29	NAG	NAG	0.012092005	0.97305894	0.0148490155
30	CAG	OAG	0.754793	0.04402662	0.20118041
31	CAG	CAG	0.20228267	0.064585805	0.7331315
32	OAG	CAG	0.124588154	0.33134595	0.544066
33	NAG	NAG	0.017932756	0.9673626	0.014704571
34	NAG	NAG	0.010731053	0.98072183	0.008547129
35	NAG	NAG	0.008208096	0.9711825	0.020609397
36	CAG	OAG	0.8694851	0.027667753	0.102847226
37	OAG	OAG	0.9408595	0.011695087	0.04744551
38	NAG	NAG	0.008369819	0.9812827	0.010347576
39	OAG	CAG	0.20746809	0.07914227	0.7133897
40	NAG	NAG	0.012878037	0.97233635	0.014785709
41	NAG	NAG	0.025287624	0.9488735	0.025838861
42	NAG	NAG	0.008803962	0.96072626	0.030469669
43	NAG	NAG	0.00695754	0.98039854	0.012643885
44	OAG	CAG	0.15703748	0.31954688	0.52341557
45	OAG	OAG	0.9299223	0.009961811	0.060115967
46	OAG	OAG	0.9454438	0.0103756795	0.044180613
47	NAG	NAG	0.008575612	0.98354065	0.007883858
48	CAG	CAG	0.17439342	0.09370124	0.73190534
49	NAG	CAG	0.1569049	0.30325872	0.5398364
50	NAG	NAG	0.010227804	0.98126936	0.008502865
51	OAG	OAG	0.95675194	0.011804012	0.03144419
52	NAG	NAG	0.0089532705	0.97649693	0.014549719
53	NAG	NAG	0.013189077	0.96427304	0.022537835
54	OAG	OAG	0.7179566	0.17601821	0.10602516
55	NAG	NAG	0.011638809	0.97736174	0.010999381
56	NAG	NAG	0.065065004	0.887388	0.047547016
57	NAG	NAG	0.018541967	0.9718728	0.009585211
58	OAG	OAG	0.7284752	0.03757301	0.23395188
59	CAG	CAG	0.23338616	0.08777696	0.6788368
60	NAG	NAG	0.015638215	0.9728186	0.011543104
61	NAG	NAG	0.043732386	0.65040725	0.30586034
62	NAG	NAG	0.011981245	0.97880894	0.009209849
63	NAG	NAG	0.010123532	0.96149874	0.028377773
64	CAG	OAG	0.515262	0.1512582	0.33347988
65	NAG	NAG	0.014133132	0.97773254	0.008134518
66	CAG	NAG	0.023521705	0.78264695	0.1938313
67	CAG	CAG	0.097543955	0.38951954	0.51293653
68	OAG	OAG	0.77634114	0.023657823	0.20000105
69	NAG	NAG	0.007856204	0.9833634	0.008780404
70	NAG	NAG	0.008397475	0.98391026	0.0076923175
71	NAG	NAG	0.010672359	0.9791107	0.010216992
72	NAG	NAG	0.010280955	0.97166425	0.018054765
73	NAG	NAG	0.01157839	0.98010033	0.008321199
74	NAG	NAG	0.008207944	0.98006177	0.011730339
75	CAG	CAG	0.08447168	0.26579702	0.64973134
76	NAG	NAG	0.02762379	0.90281105	0.06956516
77	NAG	NAG	0.01297393	0.9351168	0.051909268
78	NAG	NAG	0.030624185	0.88299257	0.08638331
79	CAG	NAG	0.007911246	0.97802657	0.014062091
80	CAG	NAG	0.0417031	0.9388495	0.019447519
81	OAG	NAG	0.04576426	0.936993	0.017242622
82	NAG	NAG	0.011212961	0.96013135	0.028655699
83	NAG	NAG	0.0123807015	0.9765121	0.011107143
84	OAG	OAG	0.92291504	0.018079896	0.05900512
85	NAG	NAG	0.02429178	0.86634314	0.10936517
86	OAG	OAG	0.9564007	0.0148039665	0.028795438
87	NAG	CAG	0.2322584	0.34979054	0.41795108
88	OAG	OAG	0.9586341	0.011479919	0.029886082
89	NAG	NAG	0.017683135	0.9667306	0.015586156
90	NAG	NAG	0.009980012	0.9621727	0.027847217
91	CAG	OAG	0.7326463	0.059404332	0.20794941
92	CAG	CAG	0.11668297	0.147671	0.735646
93	NAG	NAG	0.17626809	0.7808622	0.04286968
94	CAG	OAG	0.73778105	0.019273154	0.2429458
